test_translations_epoch0,cpt_translations_b2,cpt_translations_b5
[],[],[]
[],[],[]
[],[],[]
[],[],[]
['Erfindung'],['Erfindung'],['Erfindung']
['Information'],['Information'],['Information']
[],[],[]
[],[],[]
[],['Verordnung'],['Verordnung']
['Gesetz'],['Gesetz'],['Gesetz']
[],[],[]
[],[],[]
['Entschädigung'],['Entschädigung'],['Entschädigung']
[],[],[]
[],[],[]
[],[],[]
[],[],[]
[],[],['Bestimmung']
[],[],[]
[],[],[]
[],[],[]
[],[],[]
['schuldig'],['schuldig'],['schuldig']
['Treuhänder'],['Treuhänder'],['Treuhänder']
"['Schuld', 'Schuld']","['Schuld', 'Schuld']",['Schuld']
[],[],[]
['Trennung'],['Trennung'],['Trennung']
[],[],[]
[],[],[]
[],[],[]
[],[],[]
[],[],[]
[],[],[]
[],[],[]
[],[],[]
[],[],[]
[],[],[]
['Werbung'],[],[]
[],[],[]
[],[],[]
['Legislative'],['Legislative'],['Legislative']
[],[],[]
[],[],[]
[],[],[]
[],[],[]
[],[],[]
['Gründer'],['Gründer'],['Gründer']
[],['Wählerschaft'],['Wählerschaft']
[],[],[]
['Treppe'],['Leiter'],['Leiter']
[],[],[]
['Genehmigung'],"['Genehmigung', 'Genehmigung']","['Genehmigung', 'Genehmigung']"
['Gericht'],['Gericht'],['Gericht']
[],[],[]
[],[],[]
['Handlung'],['Handlung'],['Handlung']
[],[],[]
[],[],[]
['Vertrauen'],['Vertrauen'],['Vertrauen']
[],[],[]
[],[],[]
['Arbeitsorganisation'],['Arbeitsorganisation'],['Arbeitsorganisation']
['Gesetz'],['Gesetz'],['Gesetz']
[],[],[]
[],[],[]
[],[],[]
[],[],[]
['Ausbruch'],[],[]
[],[],[]
[],[],[]
"['Maßnahme', 'Maßnahme']","['Maßnahme', 'Maßnahme']","['Maßnahme', 'Maßnahme']"
[],['Lichtzeichen'],['Lichtzeichen']
[],[],[]
['Verfall'],[],[]
['DL'],['DL'],['DL']
[],[],['Informationspflicht']
[],[],[]
['Haushaltsplan'],[],[]
[],[],[]
[],[],[]
['Arbeitnehmer'],['Arbeitnehmer'],['Arbeitnehmer']
[],[],[]
[],[],[]
['Gründer'],['Gründer'],['Gründer']
[],[],[]
[],[],[]
[],[],['Erhaltung von Kulturgütern']
['Hersteller'],['Hersteller'],['Hersteller']
[],[],[]
[],[],[]
[],[],[]
[],[],[]
[],[],[]
[],[],[]
"['Gehörschutz', 'Gehörschutz']","['Gehörschutz', 'Gehörschutz']","['Gehörschutz', 'Gehörschutz']"
[],[],[]
[],[],[]
[],[],[]
['Sicherheit am Arbeitsplatz'],['Sicherheit am Arbeitsplatz'],['Sicherheit am Arbeitsplatz']
[],[],[]
[],[],[]
[],[],[]
[],[],[]
[],[],[]
[],[],[]
['Begründungspflicht'],['Begründungspflicht'],['Begründungspflicht']
[],[],[]
[],[],[]
[],[],[]
['Hersteller'],['Hersteller'],['Hersteller']
[],[],[]
[],[],[]
[],[],[]
[],[],[]
[],[],[]
[],[],[]
[],[],[]
[],[],[]
[],['Verantwortlichkeit'],['Verantwortlichkeit']
[],[],[]
['Zugang'],['Zugang'],['Zugang']
[],[],[]
[],[],[]
[],[],[]
['Entscheidung'],['Entscheidung'],['Entscheidung']
[],[],[]
[],[],[]
['Lärm'],['Lärm'],['Lärm']
['Erfindung'],['Erfindung'],['Erfindung']
['Lärm'],[],[]
"['Fonds', 'Fonds', 'Fonds']","['Fonds', 'Fonds', 'Fonds']","['Fonds', 'Fonds', 'Fonds']"
['Lärm'],['Lärm'],['Lärm']
"['Frist', 'Frist']",['Frist'],['Frist']
[],[],[]
[],[],[]
[],[],[]
[],[],[]
[],[],[]
[],[],[]
['Information'],[],['Information']
[],[],[]
['Anteil'],['Anteil'],['Anteil']
[],[],[]
[],[],[]
[],[],[]
[],[],[]
[],[],[]
[],[],[]
[],[],[]
[],[],[]
[],[],[]
[],[],[]
[],[],[]
"['Auftraggeber', 'Auftraggeber']",['Auftraggeber'],['Auftraggeber']
[],[],[]
[],[],[]
['Verfügbarkeit'],['Verfügbarkeit'],['Verfügbarkeit']
['Empfänger'],['Empfänger'],['Empfänger']
[],[],[]
['Mieter'],['Mieter'],['Mieter']
[],[],[]
[],[],[]
['Haltestelle'],[],[]
[],[],[]
[],['Mediation'],['Mediation']
[],[],[]
[],[],[]
['Leasingnehmer'],[],[]
[],[],[]
[],[],[]
[],[],[]
[],[],[]
[],[],[]
[],[],[]
[],[],[]
[],[],[]
[],[],[]
[],[],[]
['gut Glaube'],[],[]
[],[],[]
[],[],[]
['Nutzen'],['Nutzen'],['Nutzen']
[],[],[]
[],[],[]
[],[],[]
[],[],[]
[],[],[]
[],[],[]
[],[],[]
[],[],[]
[],[],[]
[],[],[]
[],[],[]
[],[],[]
[],[],[]
[],[],[]
[],[],[]
[],[],[]
[],[],[]
['Versicherer'],['Versicherer'],['Versicherer']
[],[],[]
[],[],[]
[],[],[]
[],[],[]
[],[],[]
[],[],[]
['Zensur'],['Zensur'],['Zensur']
"['Erhaltung von Kulturgütern', 'Erhaltung von Kulturgütern']","['Erhaltung von Kulturgütern', 'Erhaltung von Kulturgütern']","['Erhaltung von Kulturgütern', 'Erhaltung von Kulturgütern']"
[],[],[]
[],[],[]
[],[],[]
[],[],[]
[],[],[]
[],[],[]
['Arbeitnehmer'],['Arbeitnehmer'],['Arbeitnehmer']
[],[],[]
['Anteil'],['Anteil'],['Anteil']
[],[],[]
['Entscheidung'],['Entscheidung'],['Entscheidung']
['Sicherheitsmaßnahme'],[],[]
[],[],[]
['Treuepflicht'],['Treuepflicht'],['Treuepflicht']
[],[],['Führungskraft']
['Vertrauen'],['Vertrauen'],['Vertrauen']
[],[],[]
[],[],[]
[],[],[]
[],[],[]
[],[],[]
[],[],[]
[],[],[]
[],[],[]
['Aufteilung'],['Aufteilung'],['Aufteilung']
[],[],[]
[],[],[]
[],[],[]
[],[],[]
[],[],[]
['unwiderruflich'],['unwiderruflich'],['unwiderruflich']
[],[],[]
[],[],[]
[],[],[]
[],[],[]
[],[],[]
[],[],[]
[],[],[]
[],[],[]
['Teilnehmer'],['Teilnehmer'],['Teilnehmer']
[],[],[]
['physisch Gewalt'],[],[]
['öffentlich Ordnung'],['öffentlich Ordnung'],['öffentlich Ordnung']
[],[],[]
[],[],[]
[],[],[]
[],[],[]
[],[],[]
['Zeit'],['Zeit'],['Zeit']
[],[],[]
[],[],[]
[],[],['Schutz der Augen']
[],[],[]
[],[],[]
['Befreiung'],['Befreiung'],['Befreiung']
[],[],[]
[],[],[]
[],[],[]
['Zugang'],['Zugang'],['Zugang']
[],[],[]
[],[],[]
[],[],[]
[],[],[]
[],[],[]
[],[],[]
[],[],[]
[],[],[]
[],[],[]
[],[],[]
['Verordnung'],['Verordnung'],['Verordnung']
[],[],[]
['Rehabilitation'],['Rehabilitation'],['Rehabilitation']
[],[],[]
[],[],[]
[],[],[]
[],[],[]
[],[],[]
['Veröffentlichung'],['Veröffentlichung'],['Veröffentlichung']
[],[],[]
[],[],[]
[],[],[]
"['Festnahme', 'Festnahme']","['Festnahme', 'Festnahme']","['Festnahme', 'Festnahme']"
[],[],[]
[],[],[]
[],[],[]
['Zusammenleben'],['Zusammenleben'],['Zusammenleben']
['Ehe'],['Ehe'],['Ehe']
[],[],[]
[],[],[]
['Zuweisung'],[],[]
['Gewalt'],['Gewalt'],[]
[],[],[]
[],[],[]
['Titel'],['Titel'],['Titel']
[],[],[]
[],[],[]
[],[],[]
[],['Ernennungsakt'],['Ernennungsakt']
[],[],[]
[],[],[]
[],[],[]
[],[],[]
[],[],[]
[],[],[]
[],[],[]
[],[],[]
[],['Ausführung'],['Ausführung']
['Anerkennung'],['Anerkennung'],['Anerkennung']
"['Festnahme', 'Festnahme', 'Festnahme']","['Festnahme', 'Festnahme', 'Festnahme']","['Festnahme', 'Festnahme']"
[],[],[]
[],[],[]
[],[],[]
[],[],[]
[],[],[]
[],[],[]
[],[],[]
[],['Rechtsprechung'],['Rechtsprechung']
['Genehmigung'],['Genehmigung'],['Genehmigung']
"['Verordnung', 'Verordnung']","['Verordnung', 'Verordnung']","['Verordnung', 'Verordnung']"
[],[],[]
['Verwalter'],[],[]
['Gerichtsbarkeit'],['Gerichtsbarkeit'],['Gerichtsbarkeit']
[],[],[]
[],[],[]
[],[],[]
[],[],[]
[],[],[]
[],[],[]
[],[],[]
[],[],[]
[],[],[]
[],[],[]
[],[],[]
[],[],[]
['Toleranz'],[],['Toleranz']
['Zusammenleben'],['Zusammenleben'],['Zusammenleben']
[],[],[]
[],[],[]
[],[],[]
[],[],[]
['Rechtsmittel'],['Rechtsmittel'],['Rechtsmittel']
[],[],[]
[],[],[]
[],[],[]
[],[],[]
[],[],[]
[],[],[]
[],[],[]
[],[],[]
[],[],[]
[],[],[]
[],[],[]
[],[],[]
[],[],[]
['Treppe'],['Treppe'],['Treppe']
[],[],[]
[],[],[]
[],[],[]
[],[],[]
[],[],[]
[],[],[]
['Versammlung'],['Versammlung'],['Versammlung']
[],[],[]
[],[],[]
[],[],[]
[],[],[]
[],[],[]
[],[],[]
[],[],[]
[],['Prämie'],['Prämie']
[],[],[]
[],[],[]
[],[],[]
[],[],[]
[],[],[]
['Gerechtigkeit'],[],['Gerechtigkeit']
['Gerichtsbarkeit'],['Gerichtsbarkeit'],['Gerichtsbarkeit']
[],[],[]
['Wirksamkeit'],['Wirksamkeit'],['Wirksamkeit']
[],[],[]
['Gut'],[],[]
"['Aktualisierung', 'Aktualisierung']","['Aktualisierung', 'Aktualisierung']","['Aktualisierung', 'Aktualisierung']"
[],[],[]
[],[],[]
[],[],[]
[],[],[]
[],[],[]
[],[],[]
[],[],[]
[],[],[]
[],[],[]
[],[],[]
['Genehmigung'],['Genehmigung'],['Genehmigung']
['Ehe'],['Ehe'],['Ehe']
[],[],[]
[],[],[]
['Zeitpunkt'],['Zeitpunkt'],['Zeitpunkt']
[],[],[]
[],[],[]
[],[],[]
[],[],[]
['Computerprogramm'],"['Computerprogramm', 'Computerprogramm']",['Computerprogramm']
[],[],[]
[],['Hauptversammlung'],['Hauptversammlung']
[],[],[]
[],[],[]
['Hausmeister'],[],[]
[],[],[]
[],[],[]
[],[],[]
[],[],[]
[],[],[]
[],['Verletzung'],['Verletzung']
[],[],[]
['Toleranz'],['Toleranz'],['Toleranz']
[],[],[]
[],[],[]
[],[],[]
['öffentliche Ordnung'],['öffentliche Ordnung'],['öffentliche Ordnung']
[],[],[]
[],[],[]
[],[],[]
['Verwaltungsaufgabe'],[],['Verwaltungsaufgabe']
[],[],[]
[],[],[]
"['Handlung', 'Handlung']","['Handlung', 'Handlung']","['Handlung', 'Handlung']"
[],[],[]
[],['Verbotszeichen'],['Verbotszeichen']
[],['Wählerliste'],['Wählerliste']
"['Stufe', 'Stufe']","['Stufe', 'Stufe']","['Stufe', 'Stufe']"
[],[],[]
['Aktualisierung'],['Aktualisierung'],['Aktualisierung']
[],[],[]
[],[],[]
[],[],[]
['Information'],['Information'],[]
[],[],[]
[],[],[]
[],[],[]
[],[],[]
['übernehmende Gesellschaft'],['übernehmende Gesellschaft'],['übernehmende Gesellschaft']
['Begründungspflicht'],['Begründungspflicht'],['Begründungspflicht']
['Risiko'],['Gefahr'],['Gefahr']
[],[],[]
[],[],[]
[],[],[]
[],[],[]
[],[],[]
[],[],[]
[],[],[]
['Hersteller'],['Hersteller'],['Hersteller']
[],[],[]
[],[],[]
[],[],[]
[],[],[]
[],[],[]
[],[],[]
['Hersteller'],['Hersteller'],['Hersteller']
[],[],[]
[],[],[]
[],[],[]
[],[],[]
[],['Leiter'],['Leiter']
['Exekutive'],['Exekutive'],['Exekutive']
[],[],[]
[],[],[]
[],[],[]
[],[],[]
['Prävention'],['Prävention'],['Prävention']
[],[],[]
[],[],[]
[],[],[]
[],[],[]
[],[],[]
[],[],[]
['Gebot'],[],[]
[],[],[]
[],[],[]
[],[],[]
[],[],[]
[],[],[]
['Prävention'],[],[]
[],[],[]
[],[],[]
[],[],[]
[],[],[]
[],[],[]
['Empfänger'],['Empfänger'],['Empfänger']
[],[],[]
[],[],[]
['Feuerwehr'],"['Feuerwehr', 'Feuerwehr']","['Feuerwehr', 'Feuerwehr']"
[],[],[]
[],[],[]
[],[],[]
['Erfindung'],['Erfindung'],['Erfindung']
[],[],[]
['lagern'],[],[]
[],[],[]
[],[],[]
[],[],[]
[],[],[]
[],['Rechtsstreit'],[]
['öffentliche Ordnung'],['öffentliche Ordnung'],['öffentliche Ordnung']
[],[],[]
[],[],[]
[],[],[]
[],[],[]
['Gutachten'],[],['Gutachten']
[],[],[]
[],[],[]
[],[],[]
[],[],[]
['Ehe'],[],[]
[],[],[]
[],[],[]
[],[],[]
['Vereinigung'],['Vereinigung'],['Vereinigung']
[],[],[]
[],[],[]
['Maßnahme'],['Maßnahme'],['Maßnahme']
[],[],[]
[],[],[]
['Teilnehmer'],['Teilnehmer'],['Teilnehmer']
[],[],[]
['Stufe'],['Stufe'],['Stufe']
[],[],[]
[],[],[]
[],[],[]
[],[],[]
['Prävention'],['Prävention'],"['Prävention', 'Vorbeugung']"
[],[],[]
[],[],[]
[],[],[]
[],[],[]
['öffentlich Ordnung'],['öffentlich Ordnung'],['öffentlich Ordnung']
[],[],[]
[],[],[]
[],[],[]
['Gründer'],['Gründer'],['Gründer']
[],[],[]
[],[],[]
[],[],[]
[],[],[]
[],[],[]
[],[],[]
[],[],[]
[],[],[]
[],[],[]
['Schutz'],['Schutz'],['Schutz']
[],[],[]
[],[],[]
[],[],[]
[],[],[]
['Zeitpunkt'],['Zeitpunkt'],['Zeitpunkt']
[],[],[]
[],[],[]
[],[],[]
[],[],[]
"['Emission', 'Emission']","['Emission', 'Emission']","['Emission', 'Emission']"
[],[],[]
['Mieter'],['Mieter'],['Mieter']
[],[],[]
[],[],[]
[],[],[]
[],[],[]
"['Klage', 'Klage']","['Klage', 'Klage']","['Klage', 'Klage']"
[],['Anspruch'],['Anspruch']
[],[],[]
[],[],[]
[],[],[]
[],[],[]
['Mitteilung'],['Mitteilung'],['Mitteilung']
['Trennung'],['Trennung'],['Trennung']
['Emission'],['Emission'],['Emission']
[],[],[]
['Treppe'],[],[]
[],[],[]
[],[],[]
[],[],[]
[],[],[]
[],[],[]
['Zugang'],['Zugang'],['Zugang']
[],[],[]
[],[],[]
[],[],[]
['Agent'],[],[]
['Frist'],['Frist'],['Frist']
[],[],[]
[],[],[]
[],[],[]
[],[],[]
['Entschädigung'],['Entschädigung'],['Entschädigung']
[],[],[]
['Festnahme'],['Festnahme'],['Festnahme']
['Genehmigung'],['Genehmigung'],['Genehmigung']
[],[],[]
[],[],[]
['Erfindung'],['Erfindung'],['Erfindung']
[],[],[]
[],[],[]
['Ausbruch'],[],[]
[],[],[]
['Schuldverschreibung'],['Schuldverschreibung'],['Schuldverschreibung']
[],['Öffentlichkeitsprinzip'],['Öffentlichkeitsprinzip']
[],[],[]
[],[],[]
"['Widerruf', 'Widerruf']",[],[]
[],[],[]
[],[],[]
[],[],[]
[],[],[]
[],[],[]
[],[],[]
[],[],[]
['Vertrauen'],['Vertrauen'],['Vertrauen']
[],[],[]
[],[],[]
[],[],[]
[],[],[]
[],[],[]
[],[],[]
[],[],[]
[],[],[]
['Stufe'],['Stufe'],['Stufe']
[],[],[]
[],[],[]
[],[],[]
[],[],[]
"['Fonds', 'Fonds']","['Fonds', 'Fonds']","['Fonds', 'Fonds']"
[],[],[]
['Vorrang'],['Vorrang'],['Vorrang']
[],[],[]
[],[],[]
[],[],[]
[],[],[]
['Verfahrensakt'],['Verfahrensakt'],['Verfahrensakt']
['freiwillig'],['freiwillig'],['freiwillig']
['Toleranz'],[],[]
[],[],[]
[],[],[]
[],[],[]
[],[],[]
[],[],[]
[],[],[]
[],[],[]
[],[],[]
['Handschutz'],['Handschutz'],['Handschutz']
[],[],[]
[],[],[]
[],[],[]
[],[],[]
[],[],[]
[],[],[]
[],[],[]
[],[],[]
[],[],[]
[],[],[]
[],[],[]
[],[],[]
['frei Überzeugung'],['frei Überzeugung'],['frei Überzeugung']
[],[],[]
[],[],[]
[],[],[]
[],[],[]
['Vollstreckung'],[],[]
[],[],[]
[],[],[]
[],['PEC'],['PEC']
[],[],[]
[],[],[]
[],[],[]
[],[],[]
['übernehmend Gesellschaft'],['übernehmend Gesellschaft'],['übernehmend Gesellschaft']
['Sprengstoff'],['Sprengstoff'],['Sprengstoff']
[],[],[]
['Zensur'],['Zensur'],['Zensur']
['Pflicht zur Treue'],['Pflicht zur Treue'],['Pflicht zur Treue']
[],[],[]
[],[],[]
['Agent'],[],[]
[],[],[]
[],[],[]
[],[],[]
[],[],[]
[],[],[]
[],[],[]
['Vorsatz'],['Vorsatz'],['Vorsatz']
[],['Befähigungsnachweis'],['Befähigungsnachweis']
[],[],[]
['Zuständigkeit'],['Zuständigkeit'],['Zuständigkeit']
[],[],[]
['Bewerber'],['Bewerber'],['Bewerber']
[],[],[]
[],[],[]
[],[],[]
['Teilnehmer'],['Teilnehmer'],['Teilnehmer']
[],['Vorsatz'],['Vorsatz']
[],[],[]
[],[],[]
[],[],[]
[],[],[]
[],[],[]
[],[],[]
"['Richter', 'Richter']","['Richter', 'Richter']","['Richter', 'Richter']"
[],[],[]
[],['Arbeitsfähigkeit'],['Arbeitsfähigkeit']
[],[],[]
['Sicherheitsmaßnahme'],['Sicherheitsmaßnahme'],[]
[],[],[]
[],[],[]
[],[],[]
[],[],[]
[],[],[]
[],[],[]
[],[],[]
[],[],[]
[],[],[]
[],[],[]
[],[],[]
[],[],[]
[],[],[]
[],[],[]
[],[],[]
[],[],[]
"['Anteil', 'Anteil']","['Anteil', 'Anteil']","['Anteil', 'Anteil']"
['Teilnehmer'],['Teilnehmer'],['Teilnehmer']
[],[],[]
['Vorbehalt'],['Rücklage'],['Rücklage']
['Frist'],['Frist'],['Frist']
['Dolmetscher'],['Dolmetscher'],['Dolmetscher']
['Verfahrenshandlung'],['Verfahrenshandlung'],['Verfahrenshandlung']
[],['gut Glaube'],[]
[],[],[]
[],[],[]
['Wahlsitz'],['Wahlsitz'],['Wahlsitz']
[],[],[]
[],[],[]
['Verordnung'],[],[]
[],[],[]
[],[],[]
[],[],[]
[],[],[]
[],[],[]
[],[],[]
[],[],[]
[],[],[]
['Emission'],['Emission'],['Emission']
[],[],[]
[],[],[]
['Emission'],['Emission'],['Emission']
[],[],[]
[],[],[]
[],[],[]
['Treppe'],['Treppe'],['Treppe']
[],[],[]
['Zugang'],['Zugang'],['Zugang']
[],[],[]
[],[],[]
[],[],[]
[],[],[]
[],[],[]
[],[],[]
['Sicherheitseinrichtung'],['Sicherheitsvorrichtung'],['Sicherheitsvorrichtung']
[],[],[]
[],[],[]
[],[],[]
"['Fonds', 'Fonds', 'Fonds']","['Fonds', 'Fonds']","['Fonds', 'Fonds']"
[],[],[]
[],[],[]
['Trennung'],['Trennung'],['Trennung']
[],[],[]
[],[],[]
['Lebensgefährte'],[],[]
['Ehe'],['Ehe'],['Ehe']
[],[],[]
['Mitteilung'],['Mitteilung'],['Mitteilung']
[],[],[]
[],[],[]
[],[],[]
[],[],[]
[],[],[]
[],[],[]
[],[],[]
[],[],[]
[],[],[]
['Verfahren'],['Verfahren'],['Verfahren']
[],[],[]
[],[],[]
[],[],[]
[],[],[]
[],[],[]
[],['Risiko'],['Risiko']
[],[],[]
[],[],[]
"['Trennung', 'Trennung']","['Trennung', 'Trennung']","['Trennung', 'Trennung']"
[],[],[]
[],[],[]
['Gerechtigkeit'],['Gerechtigkeit'],['Gerechtigkeit']
['Sicherheitsmaßnahme'],['Sicherheitsmaßnahme'],['Sicherheitsmaßnahme']
[],[],[]
[],[],[]
['Untersuchungsrichter'],[],[]
[],[],[]
[],[],[]
[],[],[]
[],[],[]
[],[],[]
[],[],[]
['Feuerwehr'],[],['Feuerwehr']
['Genehmigung'],['Genehmigung'],['Genehmigung']
[],[],[]
[],['DL'],[]
[],[],[]
[],[],[]
[],[],[]
[],[],[]
[],['Rechtsschutz'],[]
[],[],[]
[],[],[]
[],[],[]
[],[],[]
[],[],[]
['Stufe'],['Stufe'],['Stufe']
[],[],[]
[],['Autonomie'],[]
['Auftraggeber'],['Auftraggeber'],['Auftraggeber']
[],[],[]
['Kapitalgesellschaft'],['Kapitalgesellschaft'],['Kapitalgesellschaft']
[],['rechtswidrig Handlung'],['rechtswidrig Handlung']
['rechtswidrig Handlung'],['rechtswidrig Handlung'],['rechtswidrig Handlung']
['Gehörschutz'],[],[]
[],[],[]
[],[],[]
[],[],[]
['Frist'],['Frist'],['Frist']
[],[],[]
[],[],[]
[],[],[]
[],[],[]
['Zensur'],['Zensur'],['Zensur']
[],[],[]
[],[],[]
['Teilnehmer'],[],[]
[],[],[]
[],['Element'],[]
['Trennung'],['Trennung'],['Trennung']
[],[],[]
['Wirksamkeit'],['Wirksamkeit'],['Wirksamkeit']
[],[],[]
[],[],[]
['Gericht'],['Gericht'],['Gericht']
['Geheimnis'],[],[]
[],[],[]
[],[],[]
[],[],[]
[],[],[]
[],[],[]
"['Antrag', 'Antrag']","['Antrag', 'Antrag']","['Antrag', 'Antrag']"
[],[],[]
[],[],[]
[],[],[]
[],[],[]
[],[],[]
[],[],[]
[],[],[]
[],[],[]
[],[],[]
['Vertragspartei'],['Vertragspartei'],['Vertragspartei']
['Prävention'],[],[]
[],[],[]
[],[],[]
[],[],[]
[],[],[]
['Toleranz'],['Toleranz'],['Toleranz']
[],[],[]
[],[],[]
[],[],[]
[],[],['Schutz']
['Mitteilungspflicht'],['Mitteilungspflicht'],['Mitteilungspflicht']
[],[],[]
['Prämie'],['Prämie'],['Prämie']
[],[],[]
[],[],[]
[],[],[]
[],[],[]
[],[],[]
[],[],[]
[],[],[]
[],[],[]
['Verfall'],['Verfall'],['Verfall']
[],[],[]
[],[],[]
[],[],[]
[],[],[]
[],[],[]
[],[],[]
[],[],[]
[],[],[]
[],[],[]
[],[],[]
[],[],[]
[],[],[]
[],[],[]
['Emission'],['Emission'],['Emission']
[],[],[]
[],[],[]
[],[],[]
[],[],[]
[],['vorsätzlich'],['vorsätzlich']
[],[],[]
[],[],[]
[],[],[]
[],[],['Verbotszeichen']
[],[],[]
[],[],[]
[],[],[]
[],['Stufe'],['Stufe']
[],[],[]
['Aktualisierung'],['Aktualisierung'],['Aktualisierung']
[],[],[]
[],[],[]
[],[],[]
[],[],[]
[],[],[]
[],[],[]
[],[],[]
['Erwiderung'],['Erwiderung'],['Erwiderung']
['Verwalter'],['Verwalter'],['Verwalter']
[],[],[]
[],[],[]
[],[],[]
['Lizenz'],['Lizenz'],['Lizenz']
[],[],[]
[],[],[]
[],[],[]
[],[],[]
[],[],[]
[],[],[]
[],[],[]
[],[],[]
[],[],[]
[],[],[]
[],[],[]
[],[],[]
[],[],[]
[],[],[]
['Abwesenheit'],['Abwesenheit'],['Abwesenheit']
[],[],[]
[],[],[]
[],[],[]
['Titel'],['Titel'],['Titel']
[],[],[]
[],[],[]
[],[],[]
[],[],[]
[],[],[]
[],[],[]
[],[],[]
[],[],[]
['Zugang'],['Zugang'],['Zugang']
[],[],[]
[],[],[]
[],[],[]
['vorsätzlich'],['vorsätzlich'],['vorsätzlich']
[],['Vorsatz'],[]
[],[],[]
[],['Schutz'],['Schutz']
[],[],[]
[],[],[]
[],[],[]
['Entschädigung'],['Entschädigung'],['Entschädigung']
['explosiv'],[],[]
[],[],[]
[],[],[]
[],[],[]
[],[],[]
[],[],[]
[],[],[]
[],[],[]
[],[],[]
[],[],[]
[],[],[]
[],[],[]
['rechtswidrig Handlung'],['rechtswidrig Handlung'],['rechtswidrig Handlung']
['Arbeitnehmer'],['Arbeitnehmer'],['Arbeitnehmer']
[],[],[]
[],[],[]
[],[],[]
[],[],[]
[],[],[]
[],[],[]
['Treppe'],['Leiter'],['Leiter']
[],[],[]
[],['Beschluss'],['Beschluss']
[],[],[]
[],[],[]
['Anteil'],['Anteil'],['Anteil']
[],[],[]
[],[],[]
[],[],[]
[],[],[]
[],[],[]
['Lebenspartner'],[],[]
[],[],[]
[],['Rücktrittsrecht'],['Rücktrittsrecht']
[],[],[]
['Zugang'],['Zugang'],['Zugang']
[],[],[]
[],[],[]
[],[],[]
[],[],[]
[],[],[]
[],[],[]
[],[],[]
[],[],[]
['Werbung'],[],[]
[],[],[]
[],[],[]
[],[],[]
[],[],[]
[],[],[]
[],[],[]
[],[],[]
[],[],[]
[],[],[]
[],[],[]
[],[],[]
