test_translations_epoch0,cpt_translations_b2,cpt_translations_b5
[],[],[]
[],['erbgutverändernd'],['erbgutverändernd']
"['Stimmrecht', 'Stimmrecht']","['Stimmrecht', 'Stimmrecht']","['Stimmrecht', 'Stimmrecht']"
[],[],[]
[],[],[]
[],[],[]
[],[],[]
[],[],[]
['Schutz der Beine'],['Schutz der Beine'],['Schutz der Beine']
[],[],[]
[],[],[]
[],[],[]
[],[],[]
[],[],[]
[],[],[]
[],[],[]
['Veröffentlichung'],['Veröffentlichung'],['Veröffentlichung']
['Übermittlung'],['Übermittlung'],['Übermittlung']
['Legislative'],['Legislative'],['Legislative']
['Abteilung'],['Abteilung'],['Abteilung']
['Gerechtigkeit'],['Gerechtigkeit'],['Gerechtigkeit']
"['Hausmeister', 'Hausmeister']",[],[]
[],[],[]
[],[],[]
[],[],[]
[],[],[]
[],[],[]
[],[],[]
['Arbeitsfähigkeit'],['Arbeitsfähigkeit'],['Arbeitsfähigkeit']
[],[],[]
[],[],[]
['Frist'],['Frist'],['Frist']
['Schutz'],['Schutz'],['Schutz']
[],[],[]
['Verfahrenshandlung'],[],[]
[],[],[]
"['Täter', 'Täter']",[],[]
[],[],[]
['vorsätzlich'],['vorsätzlich'],['vorsätzlich']
[],[],[]
[],[],[]
[],[],[]
[],[],[]
[],[],[]
[],[],[]
[],[],[]
['Verwahrung'],['Verwahrung'],['Verwahrung']
['Vollstreckung'],['Vollstreckung'],['Vollstreckung']
['Zertifizierung'],['Zertifizierung'],['Zertifizierung']
[],[],[]
[],[],[]
[],[],[]
[],[],[]
[],[],[]
[],[],[]
[],[],[]
['Benutzer'],['Benutzer'],['Benutzer']
[],[],[]
[],[],[]
[],[],[]
['Sicherheit am Arbeitsplatz'],['Sicherheit am Arbeitsplatz'],['Sicherheit am Arbeitsplatz']
[],[],[]
[],[],[]
[],[],[]
[],[],[]
['Wahlrecht'],['Wahlrecht'],['Wahlrecht']
['Stimmrecht'],['Stimmrecht'],['Stimmrecht']
[],[],[]
[],[],[]
[],[],[]
"['Richter', 'Richter']","['Richter', 'Richter']","['Richter', 'Richter']"
"['Abfall', 'Abfall']","['Abfall', 'Abfall']","['Abfall', 'Abfall']"
[],[],[]
[],[],[]
[],[],[]
[],[],[]
[],[],[]
[],[],[]
[],[],[]
[],[],[]
[],[],[]
['Fakultät'],['Fakultät'],['Fakultät']
['Lebensgefährte'],[],[]
[],[],[]
[],[],[]
[],[],[]
[],[],[]
[],[],[]
[],[],[]
[],[],[]
[],[],[]
[],[],[]
[],[],[]
[],[],[]
['Aussterben'],['Aussterben'],['Aussterben']
['Haushaltsvoranschlag'],[],[]
[],[],[]
[],[],[]
[],[],[]
['Haltestelle'],['Haltestelle'],['Haltestelle']
"['Schuldverschreibung', 'Schuldverschreibung']",['Schuldverschreibung'],['Schuldverschreibung']
[],[],[]
[],[],[]
[],[],[]
[],[],[]
[],[],[]
['DL'],['DL'],['DL']
['Agent'],[],[]
['Zusammenleben'],['Zusammenleben'],['Zusammenleben']
[],[],[]
[],[],[]
['Handschutz'],['Handschutz'],['Handschutz']
[],[],[]
['Arbeitnehmer'],['Arbeitnehmer'],['Arbeitnehmer']
['Sicherheitseinrichtung'],[],[]
[],[],[]
[],[],[]
[],[],[]
[],[],[]
['Auftraggeber'],['Auftraggeber'],['Auftraggeber']
['Beschlagnahme'],[],['Beschlagnahme']
['Bauherr'],[],[]
[],[],[]
[],[],[]
[],[],[]
[],[],[]
[],[],[]
[],[],[]
[],[],[]
['Blutalkoholgehalt'],['Blutalkoholgehalt'],['Blutalkoholgehalt']
[],['Blutalkoholgehalt'],['Blutalkoholgehalt']
[],[],[]
['Mitteilungspflicht'],['Mitteilungspflicht'],['Mitteilungspflicht']
[],[],[]
['Wahlrecht'],['Wahlrecht'],['Wahlrecht']
[],[],[]
['Verantwortung'],[],[]
[],[],[]
[],[],[]
['Schutz'],['Schutz'],['Schutz']
[],[],[]
[],[],[]
[],[],[]
[],['Aussterben'],['Aussterben']
[],[],[]
[],[],[]
[],[],[]
[],[],[]
[],[],[]
[],[],[]
[],[],[]
['Schutz'],['Schutz'],['Schutz']
['Empfänger'],['Empfänger'],['Empfänger']
['Empfänger'],['Empfänger'],['Empfänger']
['Empfänger'],['Empfänger'],['Empfänger']
['Urkunde'],['Urkunde'],['Urkunde']
[],[],[]
[],[],[]
['Zeit'],['Zeit'],['Zeit']
[],[],[]
[],[],[]
[],[],[]
[],[],[]
[],[],[]
[],[],[]
[],[],[]
[],[],[]
[],[],[]
['Informationspflicht'],['Informationspflicht'],['Informationspflicht']
[],[],[]
[],[],[]
[],[],[]
[],[],[]
['Konzessionär'],[],[]
[],[],[]
[],[],[]
"['Frist', 'Frist']","['Frist', 'Frist']","['Frist', 'Frist']"
[],[],[]
['Leiter'],['Leiter'],['Leiter']
[],[],[]
[],[],[]
[],[],[]
[],[],[]
[],[],[]
[],[],[]
[],['Mieter'],['Mieter']
[],[],[]
[],[],[]
[],[],[]
[],[],[]
['Nutzen'],['Nutzen'],['Nutzen']
[],[],[]
[],[],[]
[],[],[]
[],[],[]
[],[],[]
[],[],[]
['Sache'],['Sache'],['Sache']
[],[],[]
[],[],[]
[],[],[]
['subjektiv Recht'],['subjektiv Recht'],['subjektiv Recht']
[],[],[]
[],[],[]
[],[],[]
[],[],[]
['Beförderung'],['Beförderung'],['Beförderung']
['Gehörschutzmittel'],['Gehörschutzmittel'],['Gehörschutzmittel']
[],[],[]
['Computerprogramm'],['Computerprogramm'],['Computerprogramm']
[],[],[]
[],[],[]
[],[],[]
[],[],[]
['Versicherer'],['Versicherer'],['Versicherer']
['Prämie'],['Prämie'],['Prämie']
['Verordnung'],['Verordnung'],['Verordnung']
[],[],[]
[],[],[]
[],[],[]
[],[],[]
[],[],[]
[],[],[]
[],[],[]
[],[],[]
[],[],[]
[],[],[]
[],[],[]
[],[],[]
[],[],[]
[],[],[]
[],[],[]
[],[],[]
[],[],[]
[],[],[]
['Verwaltungsaufgabe'],['Verwaltungsaufgabe'],['Verwaltungsaufgabe']
[],[],[]
[],[],[]
['Stimmrecht'],['Stimmrecht'],['Stimmrecht']
[],[],[]
['Leiter'],[],[]
[],[],[]
[],[],[]
[],[],[]
[],[],[]
[],[],[]
['Benutzer'],['Benutzer'],['Benutzer']
['Abfallverwertung'],['Abfallverwertung'],[]
[],[],[]
['Vorrang'],['Vorrang'],['Vorrang']
[],[],[]
['Aktie'],['Aktie'],['Aktie']
['Aktie'],['Aktie'],['Aktie']
['Hauptversammlung'],['Hauptversammlung'],['Hauptversammlung']
['Gehörschutz'],['Gehörschutz'],['Gehörschutz']
[],[],[]
[],[],[]
[],[],[]
[],[],[]
[],[],[]
[],[],[]
[],[],[]
[],[],[]
[],[],[]
[],[],[]
[],[],[]
['Aktie'],['Aktie'],['Aktie']
[],[],[]
[],[],[]
[],[],[]
[],[],[]
['Arbeitsstoff'],"['Arbeitsstoff', 'Arbeitsstoff', 'Arbeitsstoff']","['Arbeitsstoff', 'Arbeitsstoff', 'Arbeitsstoff']"
[],['Arbeitsunfähigkeitsrente'],['Arbeitsunfähigkeitsrente']
[],[],[]
[],[],[]
[],[],[]
[],[],[]
[],[],[]
[],[],[]
['Ausgabe'],['Ausgabe'],['Ausgabe']
[],[],[]
[],[],[]
[],[],[]
[],[],[]
[],[],[]
[],[],[]
[],[],[]
['Fälschung'],['Fälschung'],['Fälschung']
"['Rechtsmittel', 'Rechtsmittel']","['Rechtsmittel', 'Rechtsmittel', 'Rechtsmittel']","['Rechtsmittel', 'Rechtsmittel', 'Rechtsmittel']"
[],[],[]
[],[],[]
[],[],[]
[],[],[]
['Zustimmung'],['Zustimmung'],['Zustimmung']
[],[],[]
[],[],[]
['Bestimmung'],['Bestimmung'],['Bestimmung']
[],[],[]
[],[],[]
[],[],[]
[],[],[]
[],[],[]
[],[],['Durchführung']
[],[],[]
[],[],[]
[],[],[]
['Entscheidung'],['Entscheidung'],['Entscheidung']
[],[],[]
[],['Gesetzesdekret'],['Gesetzesdekret']
[],[],[]
[],[],[]
[],[],[]
[],[],[]
[],[],[]
[],['Wählerliste'],['Wählerliste']
[],[],[]
[],[],[]
[],[],[]
[],[],[]
[],[],[]
[],[],[]
['Verantwortung'],[],['Verantwortung']
[],[],[]
['Ernennungsurkunde'],[],[]
[],[],[]
[],[],[]
[],[],[]
[],[],[]
[],[],[]
[],[],[]
[],[],[]
['Fonds'],['Fonds'],['Fonds']
[],[],[]
[],[],[]
[],[],[]
[],[],[]
[],[],[]
[],[],[]
['Lizenz'],[],['Lizenz']
[],[],[]
[],[],[]
[],[],[]
[],[],[]
[],[],[]
[],[],[]
[],[],[]
[],[],[]
[],[],[]
[],[],[]
[],[],[]
[],[],[]
['Gutachten'],"['Gutachten', 'Gutachten']","['Gutachten', 'Gutachten']"
[],[],[]
[],[],[]
[],[],['Weiterbildung']
['Verfügbarkeit'],['Verfügbarkeit'],['Verfügbarkeit']
[],[],[]
[],[],[]
['Kapitalgesellschaft'],['Kapitalgesellschaft'],['Kapitalgesellschaft']
[],['Klage'],['Klage']
[],[],[]
[],[],[]
[],[],[]
[],[],[]
[],[],[]
['Konzession'],['Konzession'],['Konzession']
[],[],[]
[],[],[]
"['Klage', 'Klage', 'Klage']","['Klage', 'Klage', 'Klage']","['Klage', 'Klage']"
[],[],[]
['Verwertung'],[],[]
['Annullierung'],[],[]
[],[],[]
[],[],[]
['Legislative'],['Legislative'],['Legislative']
[],[],[]
[],[],[]
[],[],[]
[],[],[]
['Mediator'],['Mediator'],['Mediator']
[],[],[]
['Zeitraum'],['Zeitraum'],['Zeitraum']
[],[],[]
['Durchführung'],['Durchführung'],['Durchführung']
['Bürgermeister'],['Bürgermeister'],['Bürgermeister']
['Ernennung'],['Ernennung'],['Ernennung']
[],[],[]
[],[],[]
[],[],[]
[],[],[]
"['Rechtsmittel', 'Rechtsmittel']","['Rechtsmittel', 'Rechtsmittel']","['Rechtsmittel', 'Rechtsmittel']"
[],[],[]
[],[],[]
[],[],[]
[],[],[]
['Preis'],[],[]
[],[],[]
[],[],[]
[],['Mangel'],['Mangel']
[],[],[]
[],[],[]
[],[],[]
[],[],[]
[],[],[]
[],[],[]
[],[],[]
[],[],[]
[],[],[]
[],[],[]
[],[],[]
[],[],[]
['Festnahme'],['Festnahme'],['Festnahme']
['Erwiderung'],['Erwiderung'],['Erwiderung']
[],[],[]
[],[],[]
['Strafkammer'],['Strafkammer'],['Strafkammer']
[],[],[]
[],[],[]
[],[],[]
[],[],[]
"['Trennung', 'Trennung', 'Trennung', 'Trennung']","['Trennung', 'Trennung', 'Trennung', 'Trennung']","['Trennung', 'Trennung', 'Trennung', 'Trennung']"
['Treppe'],['Treppe'],['Treppe']
[],[],[]
[],[],[]
['Verbrecher'],[],[]
[],[],[]
[],[],[]
[],[],[]
[],[],[]
[],[],[]
['Vergabe'],['Vergabe'],['Vergabe']
['Vergabe'],['Vergabe'],['Vergabe']
[],[],[]
[],[],[]
[],[],[]
['Anerkennung'],['Anerkennung'],['Anerkennung']
[],[],[]
[],[],[]
[],[],[]
[],[],[]
[],[],[]
[],[],[]
[],[],[]
[],[],[]
['öffentliche Sicherheit'],['öffentliche Sicherheit'],['öffentliche Sicherheit']
[],[],[]
[],[],[]
[],[],[]
[],['Verwaltungstätigkeit'],[]
['Verwertung'],['Verwertung'],['Verwertung']
[],[],[]
[],[],[]
['Wiedergutmachung'],['Wiedergutmachung'],['Wiedergutmachung']
[],[],[]
[],[],[]
[],[],[]
[],[],[]
[],[],[]
[],[],[]
['Wahllokal'],['Wahllokal'],['Wahllokal']
[],[],[]
[],[],['Auskunft']
['Ausländer'],['Ausländer'],['Ausländer']
[],[],[]
[],[],[]
[],[],[]
[],[],[]
[],[],[]
[],[],[]
['Gerichtsbarkeit'],['Gerichtsbarkeit'],['Gerichtsbarkeit']
['didaktische Autonomie'],[],[]
[],[],[]
[],[],[]
[],[],[]
['Heirat'],['Heirat'],['Heirat']
[],[],[]
[],[],[]
[],[],[]
[],[],[]
[],[],[]
[],[],[]
[],[],[]
[],[],[]
[],[],[]
['Ursache'],['Ursache'],['Ursache']
[],[],[]
['Vorrang'],['Vorrang'],['Vorrang']
['Antrag'],['Antrag'],['Antrag']
['Treppe'],[],[]
[],[],[]
[],[],[]
['Ausbruch'],[],[]
['IR'],['IR'],['IR']
['VIS'],['VIS'],['VIS']
[],[],[]
[],[],[]
[],[],[]
['Ursache'],['Ursache'],['Ursache']
[],[],[]
[],[],[]
[],[],[]
[],[],[]
['Arbeitnehmer'],['Arbeitnehmer'],['Arbeitnehmer']
[],['zertifiziert elektronisch Post'],['zertifiziert elektronisch Post']
['Schuld'],['Schuld'],['Schuld']
[],[],[]
"['Genehmigung', 'Genehmigung']","['Genehmigung', 'Genehmigung']","['Genehmigung', 'Genehmigung']"
[],[],[]
['Übermittlung'],['Übermittlung'],['Übermittlung']
['Übertragung'],['Übertragung'],['Übertragung']
['Genehmigung'],['Genehmigung'],['Genehmigung']
['laufend Archiv'],['laufend Archiv'],['laufend Archiv']
['übernehmende Gesellschaft'],['übernehmende Gesellschaft'],['übernehmende Gesellschaft']
[],[],[]
[],[],[]
[],[],[]
[],[],[]
[],['Verfahren'],['Verfahren']
['Gerechtigkeit'],['Gerechtigkeit'],['Gerechtigkeit']
[],[],[]
[],[],[]
['Mieter'],"['Mieter', 'Mieter']","['Mieter', 'Mieter']"
[],[],[]
[],[],[]
[],[],[]
[],['Auftraggeber'],['Auftraggeber']
['Lebensgefährte'],[],[]
[],[],[]
[],[],[]
[],[],[]
[],[],[]
['Vertragspartei'],"['Vertragspartei', 'Vertragspartei']","['Vertragspartei', 'Vertragspartei']"
[],[],[]
[],[],[]
['abwesend'],['abwesend'],['abwesend']
['Zusammenleben'],['Zusammenleben'],['Zusammenleben']
['Ehe'],['Ehe'],['Ehe']
[],[],[]
[],[],[]
[],[],[]
['richterlicher Hilfsbeamter'],[],[]
[],[],[]
[],[],[]
['Fälschung'],[],[]
[],[],[]
[],[],[]
['Autonomie'],['Autonomie'],['Autonomie']
[],[],[]
['Gemeinschafter'],['Gemeinschafter'],['Gemeinschafter']
"['Widerruf', 'Widerruf']",['Widerruf'],['Widerruf']
[],[],[]
['vorsätzlich'],['vorsätzlich'],['vorsätzlich']
[],[],[]
[],[],[]
[],[],[]
[],[],[]
[],[],[]
[],[],[]
[],[],[]
[],[],[]
[],[],[]
[],[],[]
[],['Wählerschaft'],['Wählerschaft']
[],"['Handlung', 'Handlung']",['Handlung']
[],[],[]
[],[],[]
[],[],[]
['geheim'],['geheim'],['geheim']
[],[],[]
[],[],[]
[],[],[]
[],[],[]
['Ereignis'],['Ereignis'],['Ereignis']
[],[],[]
[],[],[]
[],[],[]
[],[],[]
[],['abwesend'],['abwesend']
[],[],[]
[],[],[]
['erbgutverändernd'],['erbgutverändernd'],['erbgutverändernd']
['Verletzung'],['Verletzung'],['Verletzung']
['Entscheidung'],['Entscheidung'],['Entscheidung']
['Ereignis'],['Ereignis'],['Ereignis']
"['Emissionen', 'Emissionen']","['Emissionen', 'Emissionen']","['Emissionen', 'Emissionen']"
['Werbung'],['Werbung'],['Werbung']
[],[],[]
[],[],[]
[],[],[]
[],[],[]
[],[],[]
[],[],[]
[],[],[]
[],[],[]
['Verfahrenshandlung'],[],[]
[],[],[]
[],[],[]
[],[],[]
[],[],[]
[],[],[]
[],[],[]
[],['Leiter'],['Leiter']
['Arbeitsfähigkeit'],['Arbeitsfähigkeit'],['Arbeitsfähigkeit']
[],[],[]
[],[],[]
['Nahrungskette'],['Nahrungskette'],['Nahrungskette']
[],[],[]
[],[],[]
[],[],[]
[],[],[]
['Versicherungsnehmer'],['Versicherungsnehmer'],['Versicherungsnehmer']
[],['Arbeitsstoff'],['Arbeitsstoff']
[],[],[]
[],[],[]
[],[],[]
[],['Sache'],['Sache']
['Treppe'],['Treppe'],['Treppe']
[],[],[]
[],[],[]
[],[],[]
[],[],[]
['Autonomie'],['Autonomie'],['Autonomie']
['Nahrungskette'],['Nahrungskette'],['Nahrungskette']
[],[],[]
['DL'],['DL'],['DL']
['Erfindung'],['Erfindung'],['Erfindung']
[],[],[]
['Nahrungskette'],['Nahrungskette'],['Nahrungskette']
[],[],[]
[],[],[]
[],['Zulassungsbescheinigung'],['Zulassungsbescheinigung']
[],['Leasinggeber'],[]
[],"['Abberufung', 'Abberufung']","['Abberufung', 'Abberufung']"
['Gericht'],['Gericht'],['Gericht']
[],[],[]
[],[],[]
[],[],[]
[],[],[]
[],[],[]
[],[],[]
[],[],[]
[],[],[]
['Fälschung'],[],['Fälschung']
[],[],[]
['Nutzen'],['Nutzen'],['Nutzen']
['ausländisch'],['ausländisch'],['ausländisch']
[],['Brand'],[]
['Gehörschutz'],['Gehörschutz'],['Gehörschutz']
[],[],[]
[],[],[]
[],[],[]
['Aussterben'],['Aussterben'],['Aussterben']
[],[],[]
[],[],[]
[],[],[]
[],[],[]
[],[],[]
[],[],[]
[],[],[]
['Augenschutz'],['Augenschutz'],['Augenschutz']
['Zugangsrecht'],['Zugangsrecht'],['Zugangsrecht']
[],[],[]
[],[],[]
[],['Duldung'],['Duldung']
"['Frist', 'Frist']","['Frist', 'Frist']","['Frist', 'Frist']"
[],[],[]
[],['Vertrauen'],['Vertrauen']
['Vertragspartei'],['Vertragspartei'],['Vertragspartei']
[],[],[]
[],[],[]
[],[],[]
[],[],[]
[],[],[]
['Kandidat'],['Kandidat'],['Kandidat']
[],['Abwertung'],['Abwertung']
[],[],[]
[],[],[]
[],[],[]
[],[],[]
[],[],[]
['Rechtsmittelverfahren'],[],[]
[],[],[]
['Verfügbarkeit'],['Verfügbarkeit'],['Verfügbarkeit']
['Verordnung'],['Verordnung'],['Verordnung']
[],[],[]
[],[],[]
"['Antrag', 'Antrag']","['Antrag', 'Antrag']",['Antrag']
[],[],[]
[],[],[]
[],[],[]
[],['Durchführung'],['Durchführung']
[],[],[]
[],[],[]
[],[],[]
[],[],[]
[],[],[]
['Kollusion'],[],[]
[],[],[]
[],[],[]
[],[],[]
[],[],[]
[],[],[]
[],[],[]
[],[],[]
[],[],[]
[],[],[]
[],[],[]
[],[],[]
['Heirat'],['Heirat'],['Heirat']
[],[],[]
[],[],[]
[],[],[]
[],[],[]
[],[],[]
['Aktualisierung'],['Aktualisierung'],['Aktualisierung']
[],[],[]
[],[],[]
[],[],[]
['Investitionsgut'],['Investitionsgut'],['Investitionsgut']
['Preis'],['Preis'],['Preis']
[],[],[]
[],[],[]
[],[],[]
['Geschäft'],[],['Geschäft']
[],[],[]
[],[],[]
[],[],[]
[],[],[]
[],[],[]
[],[],[]
[],[],[]
['Erwerbsfähigkeit'],[],[]
['Verfahren'],[],['Verfahren']
[],[],[]
['Dolmetscher'],['Dolmetscher'],['Dolmetscher']
[],[],[]
[],[],[]
[],[],[]
[],[],[]
"['Ereignis', 'Ereignis']","['Ereignis', 'Ereignis', 'Ereignis']","['Ereignis', 'Ereignis']"
[],[],[]
[],[],[]
[],[],[]
['VIS'],['VIS'],['VIS']
[],[],[]
[],[],[]
[],['krebserregend'],['krebserregend']
['unschuldig'],['unschuldig'],['unschuldig']
['Werbung'],[],[]
[],[],[]
[],[],[]
[],[],[]
"['Ehe', 'Ehe']","['Ehe', 'Ehe']","['Ehe', 'Ehe']"
[],[],[]
[],[],[]
[],[],[]
[],[],[]
['Treu und Glauben'],[],['Treu und Glauben']
[],['Mitglied'],['Mitglied']
[],[],[]
[],[],[]
['Wahllokal'],['Wahllokal'],['Wahllokal']
[],['Gemeingut'],['Gemeingut']
[],[],[]
[],[],[]
[],[],[]
['geheim'],['geheim'],['geheim']
['Ereignis'],['Ereignis'],['Ereignis']
['Spende'],[],[]
[],[],[]
[],[],[]
[],[],[]
[],[],[]
[],[],[]
[],[],[]
['Emissionen'],['Emissionen'],['Emissionen']
['Schutz der Augen'],['Schutz der Augen'],['Schutz der Augen']
[],['Fälligkeit'],['Fälligkeit']
['übernehmende Gesellschaft'],['übernehmende Gesellschaft'],['übernehmende Gesellschaft']
[],[],[]
[],[],[]
[],[],[]
"['Ablauf', 'Ablauf']","['Ablauf', 'Ablauf']","['Ablauf', 'Ablauf']"
[],[],[]
[],[],[]
[],[],[]
[],[],[]
['Handwerkzeug'],['Handwerkzeug'],['Handwerkzeug']
[],[],[]
['Strahlung'],['Strahlung'],['Strahlung']
['Arbeitsorganisation'],['Arbeitsorganisation'],['Arbeitsorganisation']
[],[],['berufliche Weiterbildung']
[],[],[]
[],[],[]
['Schutz'],['Schutz'],['Schutz']
[],[],[]
['Enkel'],['Enkel'],['Enkel']
[],[],[]
[],[],[]
[],[],[]
[],[],[]
[],[],[]
[],[],[]
['Gründer'],['Gründer'],['Gründer']
['Schutzvorrichtung'],[],['Schutzvorrichtung']
[],[],[]
[],[],[]
[],[],[]
[],[],[]
['Klage'],['Klage'],['Klage']
[],[],[]
[],[],[]
[],[],[]
[],[],[]
[],[],[]
[],[],[]
[],['Bestimmung'],[]
[],[],[]
[],[],[]
[],[],[]
[],[],[]
['Trennung'],['Trennung'],['Trennung']
['Enkelkind'],['Enkelkind'],['Enkelkind']
[],[],[]
[],[],[]
[],[],[]
[],[],[]
[],[],[]
[],[],[]
['Maßnahme'],"['Maßnahme', 'Maßnahme']","['Maßnahme', 'Maßnahme']"
[],[],[]
[],[],[]
['krebserregend'],['krebserregend'],['krebserregend']
[],[],[]
[],[],[]
[],[],[]
['Haarschutz'],[],['Haarschutz']
[],[],[]
[],[],[]
[],[],[]
[],['brandfördernd'],['brandfördernd']
[],[],[]
[],[],[]
['Rechtsmittel'],['Rechtsmittel'],['Rechtsmittel']
['Rechtsmittel'],['Rechtsmittel'],['Rechtsmittel']
[],[],[]
['Exekutive'],[],[]
[],[],[]
[],[],[]
[],['Zustimmung'],['Zustimmung']
[],[],[]
[],[],[]
['Wirksamkeit'],['Wirksamkeit'],['Wirksamkeit']
[],[],[]
[],[],[]
[],[],[]
[],['Schutz des Gehörs'],['Schutz des Gehörs']
['Schutz der Hände'],['Schutz der Hände'],['Schutz der Hände']
[],[],[]
[],[],[]
[],[],[]
[],['Sicherheitsvorrichtung'],[]
[],[],[]
['Treuhänder'],"['Treuhänder', 'Treuhänder']","['Treuhänder', 'Treuhänder']"
[],[],[]
[],[],[]
['Beförderung'],['Beförderung'],['Beförderung']
['halten'],['halten'],[]
[],[],[]
[],['Schuldiger'],['Schuldiger']
[],[],[]
[],[],[]
[],[],[]
[],[],[]
['Bestimmung'],['Bestimmung'],['Bestimmung']
['Rechtsstreit'],['Rechtsstreit'],['Rechtsstreit']
[],[],[]
[],['Geheimhaltung'],['Geheimhaltung']
[],[],[]
['Emissionen'],['Emissionen'],['Emissionen']
['Erwerbsunfähigkeitsrente'],[],[]
[],[],[]
[],[],[]
[],[],[]
[],[],[]
[],[],[]
[],[],[]
[],[],[]
[],[],['strafrechtlich']
['Zulassung'],[],[]
[],[],[]
[],[],[]
[],[],[]
[],[],[]
[],[],[]
"['Werbung', 'Werbung']","['Werbung', 'Werbung']","['Werbung', 'Werbung']"
[],[],[]
['Treuhänder'],['Treuhänder'],['Treuhänder']
[],[],[]
[],[],[]
['Abfallverwertung'],['Abfallverwertung'],[]
[],"['erbgutverändernd', 'erbgutverändernd']","['erbgutverändernd', 'erbgutverändernd']"
['Invalidität'],['Invalidität'],['Invalidität']
[],[],[]
[],[],[]
['Gut'],['Gut'],['Gut']
['Preis'],['Preis'],['Preis']
['Zustimmung'],['Zustimmung'],['Zustimmung']
"['Gebrauch', 'Gebrauch']",[],[]
['Verein'],['Verein'],['Verein']
[],[],[]
[],[],[]
['Übertragung von Befugnissen'],['Übertragung von Befugnissen'],['Übertragung von Befugnissen']
[],['Durchführung'],['Durchführung']
[],[],[]
[],[],[]
[],[],[]
[],[],[]
[],[],[]
[],[],[]
[],['Aussterben'],['Aussterben']
['Verfahrensakt'],['Verfahrensakt'],['Verfahrensakt']
['ausländisch'],['ausländisch'],['ausländisch']
[],[],[]
[],[],[]
['Überschwemmung'],['Überschwemmung'],['Überschwemmung']
['Rechtmäßigkeit'],['Rechtmäßigkeit'],['Rechtmäßigkeit']
[],[],[]
[],[],[]
[],[],[]
[],[],[]
[],[],[]
['Ausgabe'],['Ausgabe'],['Ausgabe']
['Einstellung'],['Einstellung'],['Einstellung']
[],[],[]
[],[],[]
['Legislative'],['Legislative'],['Legislative']
[],['Einwirkung'],['Einwirkung']
['Verbotssignal'],[],[]
[],[],[]
['Schuld'],['Schuld'],['Schuld']
