context	tgt_term_gold	term_it	tgt_term_homonym
Anders als bei den Vermögensdelikten ieS (wie Betrug, Untreue und Erpressung), bei denen es um den Schutz des Vermögens als Ganzem geht [...] ist der Diebstahl auf die Eigentumsanmaßende Wegnahme einer bestimmten Sache gerichtet, und zwar ohne Rücksicht auf deren wirtschaftlichen Wert [...].	Diebstahl	furto comune	einfacher Diebstahl
Anders als beim Rechtsirrtum spielt es keine Rolle, ob der Tatbildirrtum verschuldet ist.	Tatbildirrtum	errore di fatto	Tatsachenirrtum
Anfechtbarkeit wegen Täuschung oder Drohung.	Anfechtbarkeit	annullabilità	Aufhebbarkeit
Anforderungen an Leuchtzeichen sind [...]: [die] Helligkeit unterscheidet sich deutlich von der Helligkeit der umgebenden Fläche; [sie sind] blendfrei; [sie sind] nur in Betrieb, um Gefahr zu kennzeichnen oder für Hinweise; [sie werden] blinkend betrieben, nur wenn eine unmittelbare Gefahr droht (Warnung)[; h]inweisende Leuchtzeichen müssen dagegen kontinuierlich betrieben werden.	Leuchtzeichen	segnale luminoso	Lichtzeichen
Angebote von geringer publizistischer Tragweite sind zudem Angebote, welche: [...] weder Sponsoring noch Werbung enthalten mit Ausnahme von Werbung für eigene Produkte und Dienstleistungen.	Werbung	pubblicità	Publizität
Anhand des Promemoria kann der Apotheker oder die Apothekerin sowie der Arzt oder die Ärztin die Nummer des elektronischen Rezepts und die Steuernummer des Patienten oder der Patientin feststellen.	Promemoria	promemoria	Merkblatt
Anschaffungs- oder Herstellungskosten, die für denkmalgeschützte Betriebsgebäude im Interesse der Denkmalpflege aufgewendet werden, können [...] gleichmäßig auf zehn Jahre verteilt abgeschrieben werden.	Denkmalpflege	conservazione dei beni culturali	Konservierung
Anspruch auf Versehrtenrente besteht, wenn die Erwerbsfähigkeit des Versehrten durch die Folgen eines Arbeitsunfalles oder eine Berufskrankheit über drei Monate nach dem Eintritt des Versicherungsfalles hinaus um mindestens 20 v. H. vermindert ist; die Versehrtenrente gebührt für die Dauer der Minderung der Erwerbsfähigkeit um mindestens 20 v. H.	Erwerbsfähigkeit	capacità lavorativa	Arbeitsfähigkeit
Ansprüche des Leasingnehmers gegen den Leasinggeber wegen Mangelhaftigkeit der Sache werden idR ausgeschlossen [...].	Leasingnehmer	locatario	Bestandnehmer,Mieter
Anstelle des Schadensersatzes statt der Leistung kann der Gläubiger Ersatz der Aufwendungen verlangen, die er im Vertrauen auf den Erhalt der Leistung gemacht hat und billigerweise machen durfte, es sei denn, deren Zweck wäre auch ohne die Pflichtverletzung des Schuldners nicht erreicht worden.	Ersatz der Aufwendungen	rimborso delle spese	Kostenerstattung
Anstelle des Schadensersatzes statt der Leistung kann der Gläubiger Ersatz der Aufwendungen verlangen, die er im Vertrauen auf den Erhalt der Leistung gemacht hat und billigerweise machen durfte, es sei denn, deren Zweck wäre auch ohne die Pflichtverletzung des Schuldners nicht erreicht worden.	Vertrauen	fiducia	Treuhand
Anträge, Erklärungen und Meldungen, die bei der Landesverwaltung auf elektronischem Weg eingereicht werden, sind je nach Verfahren gültig, wenn a) sie eine digitale oder eine qualifizierte elektronische Signatur aufweisen, b) sie mit PEC übermittelt werden und mit digitaler oder qualifizierter elektronischer Signatur unterzeichnet sind […].	PEC	PEC	gewöhnliche Person
Anwärter/Anwärterinnen auf den Dienstrang eines Seilbahnwartes/einer Seilbahnwartin müssen für jede Anlagenkategorie die für den Führerschein der Klasse B notwendigen Anforderungen an die körperliche und geistige Tauglichkeit erfüllen [...].	Tauglichkeit	idoneità	tauglich
Arbeiten dürfen von Leiterstufen oder einer Plattform dauerhaft nur bis zu einer Standhöhe von 2 m ausgeführt werden.	Leiterstufe	gradino	Stufe,Treppenstufe
Arbeitgeber können für die berufliche Weiterbildung von Arbeitnehmern, bei denen die Notwendigkeit der Weiterbildung wegen eines fehlenden Berufsabschlusses anerkannt ist, durch Zuschüsse zum Arbeitsentgelt gefördert werden, soweit die Weiterbildung im Rahmen eines bestehenden Arbeitsverhältnisses durchgeführt wird.	berufliche Weiterbildung	aggiornamento	Aktualisierung
Arbeitgeber/innen müssen alle betroffenen Arbeitnehmer/innen in der Bedeutung von Gefahrenpiktogrammen, Warnzeichen, Leucht- und Schallzeichen sowie Sprech- und Handzeichen und in den damit in Zusammenhang stehenden zu ergreifenden Maßnahmen [...] unterweisen.	Leuchtzeichen	segnale luminoso	Lichtzeichen
ArbeitgeberInnen müssen dafür sorgen, dass alle ArbeitnehmerInnen [...] informiert werden über: 1. die sie betreffenden Gefährdungen durch die in ihrer unmittelbaren Arbeitsumgebung vorhandenen Arbeitsmittel, 2. entsprechende Veränderungen, sofern diese Veränderungen jeweils Arbeitsmittel in ihrer unmittelbaren Arbeitsumgebung betreffen, auch wenn sie diese Arbeitsmittel nicht unmittelbar benutzen.	Gefährdung	rischio	Gefahr,Risiko
Arbeitnehmer [unterliegen …] der Gesundheitsüberwachung, wenn sie gesundheitsgefährdenden chemischen Arbeitsstoffen ausgesetzt sind, die als hochgiftig, giftig, gesundheitsschädlich, sensibilisierend, irritierend, für den Produktionszyklus giftig, krebserregend und erbgutverändernd […] klassifiziert sind.	erbgutverändernd	mutageno	Mutagen,erbgutverändernder Stoff
Arbeitnehmer haben jeden Arbeitsunfall, jedes Ereignis, das beinahe zu einem Unfall geführt hätte, und jede von ihnen festgestellte ernste und unmittelbare Gefahr für Sicherheit oder Gesundheit sowie jeden an den Schutzsystemen festgestellten Defekt unverzüglich den zuständigen Vorgesetzten oder den sonst dafür zuständigen Personen zu melden.	Arbeitnehmer	lavoratore	Erwerbstätiger,erwerbstätige Person
ArbeitnehmerInnen sind vor Gefahren durch natürliche optische Strahlung, insbesondere solarer Strahlung, wie IR-Strahlung, sichtbares Licht und UV-Strahlung, zu schützen […].	sichtbares Licht	VIS	GVP,Gesundheitsverträglichkeitsprüfung
Arbeitsbedingte Erkrankungen sind Gesundheitsstörungen, die ganz oder teilweise durch die Arbeitsumstände verursacht werden.	Arbeitsumstände	condizioni di lavoro	Arbeitsbedingungen
Arbeitsmittel und Arbeitsvorgänge, die an Arbeitsplätzen Lärm oder Vibrationen über den Auslösewerten verursachen, sind unter Berücksichtigung der Arbeitsabläufe nach Möglichkeit in eigenen Räumen unterzubringen bzw. durchzuführen.	Auslösewert	livello di azione	Interventionsschwelle
Arbeitsmittel, die beim Verwenden eine Gefährdung der Arbeitnehmer durch bewegte Teile darstellen, sind mit entsprechenden Schutzeinrichtungen auszurüsten, die verhindern, dass in den Gefahrenbereich bewegter Teile getreten oder gegriffen werden kann.	Gefährdung	rischio	Gefahr,Risiko
Arbeitsstoffe, wie Gase, Dämpfe, Stäube und Aerosole, gelangen entweder bei der Einatmung oder bei Flüssigkeiten und Stäuben durch Verschlucken oder durch die Hautresorption in den Körper.	Arbeitsstoff	agente	Handelsvertreter,Täter
Art I des BG BGBl Nr 774a/1974 enthält eine verbindliche Anordnung, die eine rückwirkende Änderung der darin angeführten gesetzlichen Bestimmungen vorsieht. Die Auffassung, dass Art I leg cit kein Gesetz im Sinne der Bundesverfassung, sondern ein Akt der authentischen Interpretation ist, hätte zur Folge, dass ein formelles Gesetz vorläge, das verfassungswidrig wäre.	formelles Gesetz	legge	Gesetz
Art. 20 des Landesgesetzes Nr. 17/93 betrifft Fachgutachten, die während der Ermittlungsphase des Verfahrens aufgrund einer Rechtsvorschrift des Landes, der Region, des Staates oder der Gemeinschaft von dazu vorgesehenen Organen oder Einrichtungen eingeholt werden müssen.	Ermittlungsphase	istruttoria	Entscheidungsvorbereitung,Ermittlungstätigkeit,Ermittlungsverfahren
Arten der dienstlichen Ausbildung sind 1. die Grundausbildung, 2. das Management-Training sowie 3. die sonstige dienstliche Weiterbildung und Mitarbeiterqualifizierung.	dienstliche Weiterbildung	aggiornamento	Aktualisierung
Auch Konzessionsverträge […] können die Erfüllung öffentlicher Aufgaben durch Private zum Gegenstand haben, indem sie die Konzessionäre verpflichten, gewisse öffentliche Interessen wahrzunehmen (z.B. Transport-, Fahrplan-, Tarifplficht der Konzessionäre für die regelmässige Personenbeförderung).	Konzessionsvertrag	concessione	Bewilligung,Konzession
Auch bei den Dienstbarkeiten ist das obligatorische Verpflichtungsgeschäft, das auch über eine etwaige Gegenleistung bestimmt, von dem dinglichen Geschäft, der Bestellung der Dienstbarkeit, zu unterscheiden.	Dienstbarkeit	servitù	Grunddienstbarkeit
Auch bloße Motive können zur Bedingung gemacht werden (§ 901).	Motiv	motivo	Beweggrund
Auch das Ergebnis der Atemprobe kann [...] ein Indiz bzw. Beweismittel für Angetrunkenheit bilden. Dies gilt umso mehr, als die neueren Atemalkoholmessgeräte in Bezug auf die Atemalkoholkonzentration (AAK) recht genaue Ergebnisse liefern, wenn sie nach Vorschrift bedient werden. Auch eine falsche Atemtechnik verfälscht das Resultat in der Regel nicht mehr, da moderne Geräte nur eine Luftprobe der Messeinheit zuführen, wenn der Atemstoss korrekt erfolgt.	AAK	tasso alcolemico	BAK,Blutalkoholgehalt,Blutalkoholkonzentration
Auch die Nötigung zu einem rechtswidrigen Tun oder Unterlassen fällt unter Art. 181.	Tun	azione	Aktie,Handeln,Handlung,Klage,Tat,Verhalten
Auch ein einziger Fall kann einen Ausbruch darstellen. Nämlich dann, wenn die Krankheit lange nicht oder noch nie aufgetreten ist.	Ausbruch	focolaio	Ausbruchsgebiet
Auch im Rahmen von Verhaltenssüchten kann es zu Entzugserscheinungen kommen wie Schlaflosigkeit oder Gereiztheit, wenn der Konsum eingeschränkt wird. Zudem spielen die Toleranz, die Gewöhnung an die Substanz und eine dadurch verringerte Empfindlichkeit und Reaktion auf ebendiese eine Rolle - d. h. immer höhere Mengen sind nötig, um die gleiche Wirkung zu erzielen.	Toleranz	tolleranza	Duldung
Auch ohne Versammlung der Mitglieder ist ein Beschluss gültig, wenn alle Mitglieder ihre Zustimmung zu dem Beschluss schriftlich erklären.	Versammlumg der Mitglieder	assemblea	Gesellschafterversammlung,Hauptversammlung
Auch wenn aufgrund der Geschäftsverteilung des Verwaltungsgerichthofes die Beschwerde gegen einen Bescheid von verschiedenen Senaten und somit durch mehrere Entscheidungen zu erledigen ist, besteht der […] Anspruch der belangten Behörde auf Ersatz der Aufwendungen für die Aktenvorlage und für die Gegenschrift zur Beschwerde nur in einfacher Höhe.	Ersatz der Aufwendungen	rimborso delle spese	Kostenersatz
Auf Antrag sämtlicher Parteien tritt eine Mediation an die Stelle des Schlichtungsverfahrens.	Mediation	mediazione	Maklervertrag
Auf Aufforderung der Miteigentümerversammlung hin, [...], ist der Verwalter verpflichtet, eine Website der Miteigentümergemeinschaft einzurichten, auf der die Anspruchsberechtigten die mit dem Versammlungsbeschluss bestimmten Dokumente einsehen und eine digitale Kopie davon anfertigen können. Die Aufwendungen für die Einrichtung und Verwaltung der Website gehen zu Lasten der Miteigentümer.	Miteigentümerversammlung	assemblea dei condomini	Versammlung der Miteigentümer
Auf Basis der Vollstreckungsverfügung erfolgt [...] der eigentliche Exekutionsakt.	Exekutionsakt	atto esecutivo	Ausführungshandlung,Vollstreckungshandlung
Auf Baustellen, auf denen die Anwesenheit, eventuell auch nicht zur gleichen Zeit, von mehreren ausführenden Unternehmen vorgesehen ist, beauftragt der Bauherr, auch wenn es sich um das ausführende Unternehmen handelt, oder der Verantwortliche der Arbeiten gleichzeitig mit der Auftragserteilung zur Planung des Bauwerks einen Sicherheitskoordinator in der Planungsphase.	Sicherheitskoordinator in der Planungsphase	CSP	Cloud Provider
Auf Deponien sind folgende Abfälle nicht zulässig: a) flüssige Abfälle, b) Abfälle, die explosiv, brandfördernd, oder entzündbar [...].	Abfall	rifiuto	Verweigerung
Auf Erfüllung der Auflage kann jeder, der ein Interesse daran hat, klagen.	Auflage	onere	Obliegenheit
Auf Gesetz beruhend, dem Gesetz entsprechend.	gesetzlich	legale	rechtsgültig
Auf Grund eines Gutachtens des Gerichtsarztes, nach welchem die Angeschuldigte unzurechnungsfähig im Sinne des §51 Abs. 1 StGB war, wurde sie durch Gerichtsbeschluß außer Verfolgung gesetzt. Die daraufhin von der Klägerin erhobene Restitutionsklage wurde durch Urteil des Oberlandesgerichts vom 20. Januar 1954 als unzulässig verworfen mit der Begründung, die Feller könne als unzurechnungsfähige Person nicht bestraft werden und habe sich deshalb einer strafbaren Verletzung der Wahrheitspflicht im Sinne des §580 Ziff 3 ZPO nicht schuldig gemacht.	unzurechnungsfähig	incapace d'intendere o di volere	unzurechnungsfähige Person
Auf Grund eines Gutachtens des Gerichtsarztes, nach welchem die Angeschuldigte unzurechnungsfähig im Sinne des §51 Abs. 1 StGB war, wurde sie durch Gerichtsbeschluß außer Verfolgung gesetzt. Die daraufhin von der Klägerin erhobene Restitutionsklage wurde durch Urteil des Oberlandesgerichts vom 20. Januar 1954 als unzulässig verworfen mit der Begründung, die Feller könne als unzurechnungsfähige Person nicht bestraft werden und habe sich deshalb einer strafbaren Verletzung der Wahrheitspflicht im Sinne des §580 Ziff 3 ZPO nicht schuldig gemacht.	unzurechnungsfähige Person	incapace d'intendere o di volere	unzurechnungsfähig
Auf Strassenverzweigungen hat das von rechts kommende Fahrzeug den Vortritt. Fahrzeuge auf gekennzeichneten Hauptstrassen haben den Vortritt, auch wenn sie von links kommen.	Vortritt	precedenza	Vorrang,Vorzug
Auf Verlangen des Beschuldigten sind ihm weitere konkret zu bezeichnende Aktenstücke schriftlich zu übersetzen […].	Aktenstück	atto processuale	Prozesshandlung,Verfahrenshandlung
Auf alle Fälle erlöschen die auferlegten Kautionen und sonstigen Sicherheitsleistungen.	Sicherheitsleistung	cauzione	Kaution
Auf den Jahresdurchschnitt bezogen, kann man davon ausgehen, dass in Südtirol insgesamt in ca. 11% der untersuchten Häuser, im Erdgeschoss, die von der EU empfohlene Eingriffsschwelle von 400 Bq/m³ überschritten wird.	Eingriffsschwelle	livello di azione	Auslösewert
Auf den Tauschvertrag finden die Vorschriften über den Kaufvertrag in dem Sinne Anwendung, dass jede Vertragspartei mit Bezug auf die von ihr versprochene Sache als Verkäufer und mit Bezug auf die ihr zugesagte Sache als Käufer behandelt wird.	Vertragspartei	contraente	Kunde,Versicherungsnehmer
Auf die CE-Kennzeichnung auf Aufzügen folgt die Kennnummer der notifizierten Stelle, die im Rahmen eines der folgenden Konformitätsbewertungsverfahren tätig geworden ist […].	Kennnummer	codice di identificazione	Benutzerkennung,Kennung
Auf die Einlagen der Gesellschafter und auf die Geschäfte, durch die die Gesellschaft Güter und Forderungen von Gründungsgesellschaftern, Gesellschaftern und Verwaltern erwirbt, finden die Artikel 2342, 2343 und 2343-bis Anwendung.	Gründungsgesellschafter	fondatore	Stifter
Auf gewisse Dauer geschlossener Rahmenvertrag, der den einen Teil (Vertrags- oder Eigenhändler, Konzessionär) 'in die Verkaufsorganisation des Herstellers eingliedert' und ihn verpflichtet, Waren des anderen (Hersteller, Lieferant) im eigenen Namen und auf eigene Rechnung zu vertreiben.	Eigenhändler	concessionario	Konzessionär
Auf nicht geldwerte, wohl aber durch Exekution verwertbare Ausfolgungsansprüche des Verpflichteten, und zwar sowohl auf schuldrechtliche Ansprüche auf Leistung körperlicher Sachen als auch auf dingliche Ansprüche auf Herausgabe körperlicher Sachen, kann der betreibende Gläubiger durch die Anspruchsexekution nach §§ 325 ff EO greifen.	Anspruchsexekution	espropriazione presso terzi	Exekution auf Geldforderungen,Forderungsexekution
Aufgabe der [drei Pädagogischen Landesforschungs-, Versuchs- und Fortbildungsinstituten] ist es [...] die wichtigsten Initiativen in den Bereichen der Forschung, der Schulversuche und der Fortbildung durch geeignete Veröffentlichungen bekanntzugeben.	Fortbildung	aggiornamento	Aktualisierung
Aufwendungen sind dem Mäkler nur zu ersetzen, wenn es vereinbart ist. 2Dies gilt auch dann, wenn ein Vertrag nicht zustande kommt.	Mäkler	mediatore	Mediator
Augen- und Gesichtsschutz ist persönliche Schutzausrüstung zum Schutz der Augen und des Gesichts vor Verletzungen und vor anderen Schädigungen.	Schutz der Augen	protezione degli occhi	Augenschutz,Augenschutzgerät
Augenschutzgeräte werden unterteilt in: Bügelbrillen mit angebautem oder integriertem Seitenschutz[,] Korbbrillen (Vollsichtbrillen)[,] Augenschutzgeräte mit Gesichtsschutz (Schutzschilde, Schutzschirme/Schutzgitter, Schutzhauben)[.]	Augenschutzgerät	protezione degli occhi	Schutz der Augen
Aus besonderen Gründen kann der Standesbeamte verpflichtet sein, eine Trauung außerhalb des Amtsgebäudes und der Dienstzeit zu ermöglichen.	Trauung	matrimonio	Ehe
Aus dem Verlöbnis entsteht kein klagbarer Anspruch auf Eingehung der Ehe.	Ehe	matrimonio	Eheschliessung,Heirat,Trauung
Aus dem gesamten Verhalten, namentlich der umsichtigen Vorbereitung der Tat und Flucht ins Ausland, und dem Umstand, dass sich der Beschwerdeführer als internationaler Verbrecher betätigt hat, ist auf Charaktereigenschaften zu schliessen, die ihn als besonders gefährlichen Täter kennzeichnen.	Verbrecher	criminale	verbrecherisch
Aus der Ehe entspringt die gegenseitige Pflicht zur Treue, zum geistigen und materiellen Beistand, zur Mitarbeit im Interesse der Familie und zum Zusammenleben.	Ehe	matrimonio	Eheschließung,Heirat,Trauung
Aus der Ehe entspringt die gegenseitige Pflicht zur Treue, zum geistigen und materiellen Beistand, zur Mitarbeit im Interesse der Familie und zum Zusammenleben.	Pflicht zur Treue	dovere di fedeltà	Treuepflicht
Aus der Ehe entspringt die gegenseitige Pflicht zur Treue, zum geistigen und materiellen Beistand, zur Mitarbeit im Interesse der Familie und zum Zusammenleben.	Zusammenleben	convivenza	eheliche Lebensgemeinschaft
Aus dienstlichen Gründen kann der Beamte vorübergehend ganz oder teilweise auch zu einer nicht seinem Amt entsprechenden Tätigkeit abgeordnet werden, wenn ihm die Wahrnehmung der neuen Tätigkeit auf Grund seiner Vorbildung oder Berufsausbildung zuzumuten ist. Dabei ist auch die Abordnung zu einer Tätigkeit, die nicht einem Amt mit demselben Endgrundgehalt entspricht, zulässig.	Abordnung	comando	Gebot
Aus dieser Überzeugung und Erkenntnis heraus entwickelten er [Montesquieu] und seine Nachfolger die klassische Lehre von der Gewaltenteilung in einem Staat, das heißt der Trennung der gesetzgebenden Gewalt (Exekutive) und der richterlichen Gewalt (Jurisdiktion).	gesetzgebende Gewalt	potere legislativo	Legislative
