test_translations_epoch4,test_translations_epoch8,test_translations_epoch0,test_translations_epoch15,test_translations_epoch5,test_translations_epoch2,test_translations_epoch12,test_translations_epoch14,test_translations_epoch6,test_translations_epoch1,test_translations_epoch9,test_translations_epoch7,test_translations_epoch10,test_translations_epoch3,test_translations_epoch13,test_translations_epoch11
['Satzungsautonomie'],['Satzungsautonomie'],[],['Satzungsautonomie'],['Satzungsautonomie'],['Satzungsautonomie'],['Satzungsautonomie'],['Satzungsautonomie'],[],[],['Satzungsautonomie'],['Satzungsautonomie'],['Satzungsautonomie'],[],['Satzungsautonomie'],['Satzungsautonomie']
['Finanzautonomie'],[],[],[],[],['Finanzautonomie'],[],[],[],[],[],[],[],[],[],[]
['Geschäftsbereich'],['Geschäftsbereich'],[],[],[],[],['Geschäftsbereich'],[],['Geschäftsbereich'],[],[],['Geschäftsbereich'],[],[],[],['Geschäftsbereich']
[],[],['Gesellschaftsanteil'],[],['Gesellschaftsanteil'],['Gesellschaftsanteil'],[],[],['Gesellschaftsanteil'],['Gesellschaftsanteil'],[],['Gesellschaftsanteil'],[],['Anteil'],[],[]
[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
['Verwalter'],['Verwalter'],[],['Verwalter'],['Verwalter'],['Verwalter'],['Verwalter'],['Verwalter'],['Verwalter'],['Verwalter'],['Verwalter'],['Verwalter'],['Verwalter'],['Verwalter'],['Verwalter'],['Verwalter']
['Verwalter'],['Verwalter'],['Geschäftsführer'],['Verwalter'],['Verwalter'],['Verwalter'],['Verwalter'],['Verwalter'],['Verwalter'],['Verwalter'],['Verwalter'],['Verwalter'],['Verwalter'],['Verwalter'],['Verwalter'],['Verwalter']
"['Verwalter', 'Verwalter der Gesellschaft']","['Verwalter', 'Verwalter der Gesellschaft']",[],"['Verwalter', 'Verwalter der Gesellschaft']","['Verwalter', 'Verwalter der Gesellschaft']","['Verwalter', 'Verwalter der Gesellschaft']","['Verwalter', 'Verwalter der Gesellschaft']","['Verwalter', 'Verwalter der Gesellschaft']","['Verwalter', 'Verwalter der Gesellschaft']","['Verwalter', 'Verwalter der Gesellschaft']","['Verwalter', 'Verwalter der Gesellschaft']","['Verwalter', 'Verwalter der Gesellschaft']","['Verwalter', 'Verwalter der Gesellschaft']","['Verwalter', 'Verwalter der Gesellschaft']","['Verwalter', 'Verwalter der Gesellschaft']","['Verwalter', 'Verwalter der Gesellschaft']"
['Bevollmächtigter'],[],[],['Bevollmächtigter'],['Bevollmächtigter'],[],['Bevollmächtigter'],['Bevollmächtigter'],[],[],['Bevollmächtigter'],['Bevollmächtigter'],['Bevollmächtigter'],[],['Bevollmächtigter'],['Bevollmächtigter']
['Gewinn- und Verlustrechnung'],['Gewinn- und Verlustrechnung'],['Gewinn- und Verlustrechnung'],['Gewinn- und Verlustrechnung'],['Gewinn- und Verlustrechnung'],[],['Gewinn- und Verlustrechnung'],['Gewinn- und Verlustrechnung'],['Gewinn- und Verlustrechnung'],[],['Gewinn- und Verlustrechnung'],['Gewinn- und Verlustrechnung'],['Gewinn- und Verlustrechnung'],['Gewinn- und Verlustrechnung'],['Gewinn- und Verlustrechnung'],['Gewinn- und Verlustrechnung']
['Gewinn- und Verlustrechnung'],['Gewinn- und Verlustrechnung'],['Gewinn- und Verlustrechnung'],['Gewinn- und Verlustrechnung'],['Gewinn- und Verlustrechnung'],['Gewinn- und Verlustrechnung'],['Gewinn- und Verlustrechnung'],['Gewinn- und Verlustrechnung'],['Gewinn- und Verlustrechnung'],['Gewinn- und Verlustrechnung'],['Gewinn- und Verlustrechnung'],['Gewinn- und Verlustrechnung'],['Gewinn- und Verlustrechnung'],['Gewinn- und Verlustrechnung'],['Gewinn- und Verlustrechnung'],['Gewinn- und Verlustrechnung']
['Auftrag'],['Auftrag'],[],['Auftrag'],['Auftrag'],['Auftrag'],['Auftrag'],['Auftrag'],['Auftrag'],['Auftrag'],['Auftrag'],['Auftrag'],['Auftrag'],['Auftrag'],['Auftrag'],['Auftrag']
[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
"['Gesellschaft mit beschränkter Haftung', 'GmbH']",['Gesellschaft mit beschränkter Haftung'],[],['Gesellschaft mit beschränkter Haftung'],['Gesellschaft mit beschränkter Haftung'],['Gesellschaft mit beschränkt Haftung'],['Gesellschaft mit beschränkter Haftung'],['Gesellschaft mit beschränkter Haftung'],['GmbH'],['Gesellschaft mit beschränkter Haftung'],['Gesellschaft mit beschränkter Haftung'],['Gesellschaft mit beschränkter Haftung'],['Gesellschaft mit beschränkter Haftung'],['Gesellschaft mit beschränkter Haftung'],['Gesellschaft mit beschränkter Haftung'],['Gesellschaft mit beschränkter Haftung']
['Volksabstimmung'],['Volksabstimmung'],['Referendum'],['Volksabstimmung'],['Volksabstimmung'],['Volksbefragung'],['Volksabstimmung'],['Volksabstimmung'],['Volksabstimmung'],['Volksbefragung'],['Volksabstimmung'],['Volksabstimmung'],['Volksabstimmung'],['Volksabstimmung'],['Volksabstimmung'],['Volksabstimmung']
['Referendum'],['Volksabstimmung'],['Referendum'],['Volksabstimmung'],['Volksabstimmung'],['Volksbefragung'],['Volksabstimmung'],['Volksabstimmung'],['Volksabstimmung'],['Volksabstimmung'],['Volksabstimmung'],['Volksabstimmung'],['Volksabstimmung'],['Referendum'],['Volksabstimmung'],['Volksabstimmung']
['Volksabstimmung'],['Volksabstimmung'],[],['Volksbefragung'],['Volksabstimmung'],['Volksbefragung'],['Volksbefragung'],['Volksbefragung'],['Volksbefragung'],['Volksabstimmung'],['Volksbefragung'],['Volksabstimmung'],['Volksabstimmung'],[],['Volksbefragung'],['Volksabstimmung']
['Verwaltungsstrafe'],['Verwaltungsstrafe'],['Verwaltungsstrafe'],['Verwaltungsstrafe'],['Verwaltungsstrafe'],['Verwaltungsstrafe'],['Verwaltungsstrafe'],['Verwaltungsstrafe'],['Verwaltungsstrafe'],['Verwaltungsstrafe'],['Verwaltungsstrafe'],['Verwaltungsstrafe'],['Verwaltungsstrafe'],['Verwaltungsstrafe'],['Verwaltungsstrafe'],['Verwaltungsstrafe']
['selbstbearbeitend Bauer'],['Selbstbebauer'],[],['Selbstbebauer'],['Selbstbebauer'],[],['Selbstbebauer'],['Selbstbebauer'],['Selbstbebauer'],[],['Selbstbebauer'],[],['Selbstbebauer'],[],['Selbstbebauer'],['Selbstbebauer']
['Adoption'],['Adoption'],['Adoption'],['Adoption'],['Adoption'],['Adoption'],['Adoption'],['Adoption'],['Adoption'],['Adoption'],['Adoption'],['Adoption'],['Adoption'],['Adoption'],['Adoption'],['Adoption']
[],[],[],[],[],[],[],[],[],[],[],[],['Überlassung zur adoptionsvorbereitenden Betreuung'],[],[],[]
['Beitritt'],[],['Beitritt'],['Beitritt'],[],['Beitritt'],[],['Beitritt'],[],['Beitritt'],[],[],['Beitritt'],['Beitritt'],['Beitritt'],['Beitritt']
"['Vormund', 'Vormund']","['Vormund', 'Vormund']","['Vormund', 'Vormund']","['Vormund', 'Vormund']","['Vormund', 'Vormund']","['Vormund', 'Vormund']","['Vormund', 'Vormund']","['Vormund', 'Vormund']","['Vormund', 'Vormund']","['Vormund', 'Vormund']","['Vormund', 'Vormund']","['Vormund', 'Vormund']","['Vormund', 'Vormund']","['Vormund', 'Vormund']","['Vormund', 'Vormund']","['Vormund', 'Vormund']"
['gesetzlich Zins'],['gesetzlich Zins'],['gesetzlich Zins'],['gesetzlich Zins'],['gesetzlich Zins'],['gesetzlich Zins'],['gesetzlich Zins'],['gesetzlich Zins'],['gesetzlich Zins'],['gesetzlich Zins'],['gesetzlich Zins'],['gesetzlich Zins'],['gesetzlich Zins'],['gesetzlich Zins'],['gesetzlich Zins'],['gesetzlich Zins']
['Verordnung'],['Verordnung'],['Verordnung'],['Verordnung'],['Verordnung'],['Verordnung'],['Verordnung'],['Verordnung'],['Verordnung'],['Verordnung'],['Verordnung'],['Verordnung'],['Verordnung'],['Verordnung'],['Verordnung'],['Verordnung']
['Diskontsatz'],['Diskontsatz'],[],['Diskontsatz'],['Diskontsatz'],['Diskontsatz'],['Diskontsatz'],['Diskontsatz'],['Diskontsatz'],['Diskontsatz'],['Diskontsatz'],['Diskontsatz'],['Diskontsatz'],['Diskontsatz'],['Diskontsatz'],['Diskontsatz']
[],['Raiffeisenkasse'],[],['Raiffeisenkasse'],[],[],['Raiffeisenkasse'],['Raiffeisenkasse'],['Raiffeisenkasse'],[],['Raiffeisenkasse'],['Raiffeisenkasse'],['Raiffeisenkasse'],[],['Raiffeisenkasse'],['Raiffeisenkasse']
"['Forderung', 'Forderung']","['Forderung', 'Forderung']","['Forderung', 'Forderung']","['Forderung', 'Forderung']","['Forderung', 'Forderung']","['Forderung', 'Forderung']","['Forderung', 'Forderung']","['Forderung', 'Forderung']","['Forderung', 'Forderung']","['Forderung', 'Forderung']","['Forderung', 'Forderung']","['Forderung', 'Forderung']","['Forderung', 'Forderung']","['Forderung', 'Forderung']","['Forderung', 'Forderung']","['Forderung', 'Forderung']"
['Zivilgesetzbuch'],['Zivilgesetzbuch'],['Zivilgesetzbuch'],['Zivilgesetzbuch'],['Zivilgesetzbuch'],['Zivilgesetzbuch'],['Zivilgesetzbuch'],['Zivilgesetzbuch'],['Zivilgesetzbuch'],['Zivilgesetzbuch'],['Zivilgesetzbuch'],['Zivilgesetzbuch'],['Zivilgesetzbuch'],['Zivilgesetzbuch'],['Zivilgesetzbuch'],['Zivilgesetzbuch']
['Entlohnung'],['Entlohnung'],[],['Entlohnung'],['Entlohnung'],['Entlohnung'],['Entlohnung'],['Entlohnung'],['Entlohnung'],['Entlohnung'],['Entlohnung'],['Entlohnung'],['Entlohnung'],['Entlohnung'],['Entlohnung'],[]
['Entlohnung'],['Entlohnung'],[],['Entlohnung'],['Vergütung'],['Vergütung'],['Entlohnung'],['Entlohnung'],['Entlohnung'],['Entlohnung'],['Entlohnung'],['Vergütung'],['Entlohnung'],['Entlohnung'],['Entlohnung'],['Entlohnung']
['Wohnsitzbescheinigung'],['Wohnsitzbescheinigung'],['Wohnsitzbescheinigung'],['Wohnsitzbescheinigung'],['Wohnsitzbescheinigung'],['Wohnsitzbescheinigung'],['Wohnsitzbescheinigung'],['Wohnsitzbescheinigung'],['Wohnsitzbescheinigung'],['Wohnsitzbescheinigung'],['Wohnsitzbescheinigung'],['Wohnsitzbescheinigung'],['Wohnsitzbescheinigung'],['Wohnsitzbescheinigung'],['Wohnsitzbescheinigung'],['Wohnsitzbescheinigung']
[],[],['Wohnsitzbescheinigung'],['Wohnsitzbescheinigung'],['Wohnsitzbescheinigung'],[],['Wohnsitzbescheinigung'],['Wohnsitzbescheinigung'],['Wohnsitzbescheinigung'],['Wohnsitzbescheinigung'],['Wohnsitzbescheinigung'],['Wohnsitzbescheinigung'],['Wohnsitzbescheinigung'],[],['Wohnsitzbescheinigung'],['Wohnsitzbescheinigung']
[],['Staatsbürgerschaftsnachweis'],[],['Staatsbürgerschaftsnachweis'],['Staatsbürgerschaftsnachweis'],[],['Staatsbürgerschaftsnachweis'],['Staatsbürgerschaftsnachweis'],['Staatsbürgerschaftsbescheinigung'],[],[],['Staatsbürgerschaftsnachweis'],[],['Staatsbürgerschaftsbescheinigung'],[],['Staatsbürgerschaftsnachweis']
['Handwerksunternehmen'],['Handwerksunternehmen'],[],['Handwerksunternehmen'],['Handwerksunternehmen'],['Handwerksunternehmen'],['Handwerksunternehmen'],['Handwerksunternehmen'],['Handwerksunternehmen'],['Handwerksunternehmen'],['Handwerksunternehmen'],['Handwerksunternehmen'],['Handwerksunternehmen'],['Handwerksunternehmen'],['Handwerksunternehmen'],['Handwerksunternehmen']
['Handwerksunternehmen'],['Handwerksunternehmen'],['Handwerksunternehmen'],['Handwerksunternehmen'],['Handwerksunternehmen'],['Handwerksunternehmen'],['Handwerksunternehmen'],['Handwerksunternehmen'],['Handwerksunternehmen'],['Handwerksunternehmen'],['Handwerksunternehmen'],['Handwerksunternehmen'],['Handwerksunternehmen'],['Handwerksunternehmen'],['Handwerksunternehmen'],['Handwerksunternehmen']
['Schiedsvertrag'],['Schiedsvertrag'],[],['Schiedsvertrag'],['Schiedsvertrag'],['Schiedsvertrag'],['Schiedsvertrag'],['Schiedsvertrag'],['Schiedsvertrag'],[],['Schiedsvertrag'],['Schiedsvertrag'],['Schiedsvertrag'],['Schiedsvertrag'],['Schiedsvertrag'],['Schiedsvertrag']
['Versicherung gegen Arbeitsunfälle und Berufskrankheiten'],['Versicherung gegen Arbeitsunfälle und Berufskrankheiten'],['Versicherung gegen Arbeitsunfälle und Berufskrankheiten'],['Versicherung gegen Arbeitsunfälle und Berufskrankheiten'],['Versicherung gegen Arbeitsunfälle und Berufskrankheiten'],['Versicherung gegen Arbeitsunfälle und Berufskrankheiten'],['Versicherung gegen Arbeitsunfälle und Berufskrankheiten'],['Versicherung gegen Arbeitsunfall und Berufskrankheit'],['Versicherung gegen Arbeitsunfälle und Berufskrankheiten'],['Versicherung gegen Arbeitsunfälle und Berufskrankheiten'],['Versicherung gegen Arbeitsunfälle und Berufskrankheiten'],['Versicherung gegen Arbeitsunfälle und Berufskrankheiten'],['Versicherung gegen Arbeitsunfälle und Berufskrankheiten'],['Versicherung gegen Arbeitsunfälle und Berufskrankheiten'],['Versicherung gegen Arbeitsunfall und Berufskrankheit'],['Versicherung gegen Arbeitsunfall und Berufskrankheit']
['Domizil'],['Domizil'],[],['Domizil'],['Domizil'],['Domizil'],['Domizil'],['Domizil'],['Domizil'],['Domizil'],['Domizil'],['Domizil'],['Domizil'],['Domizil'],['Domizil'],['Domizil']
['Staatenlose'],['Staatenlose'],['Staatenlose'],['Staatenlose'],['Staatenlose'],['Staatenlose'],['Staatenlose'],['Staatenlose'],['Staatenlose'],[],['Staatenlose'],['Staatenlose'],['Staatenlose'],['Staatenlose'],['Staatenlose'],['Staatenlose']
"['Staatsbürgerschaft', 'Staatsbürgerschaft', 'Staatsbürgerschaft']","['Staatsbürgerschaft', 'Staatsbürgerschaft', 'Staatsbürgerschaft']",[],"['Staatsbürgerschaft', 'Staatsbürgerschaft', 'Staatsbürgerschaft']","['Staatsbürgerschaft', 'Staatsbürgerschaft', 'Staatsbürgerschaft']","['Staatsbürgerschaft', 'Staatsbürgerschaft', 'Staatsbürgerschaft']","['Staatsbürgerschaft', 'Staatsbürgerschaft', 'Staatsbürgerschaft']","['Staatsbürgerschaft', 'Staatsbürgerschaft', 'Staatsbürgerschaft']","['Staatsbürgerschaft', 'Staatsbürgerschaft', 'Staatsbürgerschaft']","['Staatsbürgerschaft', 'Staatsbürgerschaft', 'Staatsbürgerschaft']","['Staatsbürgerschaft', 'Staatsbürgerschaft', 'Staatsbürgerschaft']","['Staatsbürgerschaft', 'Staatsbürgerschaft', 'Staatsbürgerschaft']","['Staatsbürgerschaft', 'Staatsbürgerschaft', 'Staatsbürgerschaft']","['Staatsbürgerschaft', 'Staatsbürgerschaft', 'Staatsbürgerschaft']","['Staatsbürgerschaft', 'Staatsbürgerschaft', 'Staatsbürgerschaft']","['Staatsbürgerschaft', 'Staatsbürgerschaft', 'Staatsbürgerschaft']"
['ausländische Verfügung'],['ausländische Verfügung'],['ausländische Verfügung'],['ausländische Verfügung'],['ausländische Verfügung'],['ausländische Verfügung'],['ausländische Verfügung'],['ausländische Verfügung'],['ausländische Verfügung'],['ausländische Verfügung'],['ausländische Verfügung'],['ausländische Verfügung'],['ausländische Verfügung'],['ausländische Verfügung'],['ausländische Verfügung'],['ausländische Verfügung']
"['elterlich Gewalt', 'elterlich Gewalt']","['elterlich Gewalt', 'elterlich Gewalt']",[],"['elterlich Gewalt', 'elterlich Gewalt']","['elterlich Gewalt', 'elterlich Gewalt']","['elterlich Gewalt', 'elterlich Gewalt']","['elterlich Gewalt', 'elterlich Gewalt']",['elterlich Gewalt'],"['elterlich Gewalt', 'elterlich Gewalt']",[],"['elterlich Gewalt', 'elterlich Gewalt']",['elterlich Gewalt'],"['elterlich Gewalt', 'elterlich Gewalt']","['elterlich Gewalt', 'elterlich Gewalt']","['elterlich Gewalt', 'elterlich Gewalt']",['elterlich Gewalt']
['Abstammung'],['Abstammung'],[],['Abstammung'],['Abstammung'],['Abstammung'],['Abstammung'],['Abstammung'],['Abstammung'],['Abstammung'],['Abstammung'],['Abstammung'],['Abstammung'],['Abstammung'],['Abstammung'],['Abstammung']
['Rechtsvorschrift'],[],['Rechtsvorschrift'],[],['Rechtsvorschrift'],['Rechtsvorschrift'],[],[],['Rechtsvorschrift'],['Rechtsvorschrift'],['Rechtsvorschrift'],['Rechtsvorschrift'],[],['Rechtsvorschrift'],[],[]
['Rechtsvorschrift'],['Rechtsvorschrift'],[],['Rechtsvorschrift'],['Rechtsvorschrift'],['Rechtsvorschrift'],['Rechtsvorschrift'],['Rechtsvorschrift'],['Rechtsvorschrift'],['Rechtsvorschrift'],['Rechtsvorschrift'],['Rechtsvorschrift'],['Rechtsvorschrift'],['Rechtsvorschrift'],['Rechtsvorschrift'],['Rechtsvorschrift']
